"","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","Etasje_num","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer.x","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","Andelsnummer","InternIdBruksenhet","dist_cbd_km","geom"
"102",3550000,420.018930430667,4,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,8452,"0.0","8452.0","1915.0",0,4,4,79,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02 02:00:00,"4626/35/49/31",4626,35,49,"31",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",813062,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",7,6695760,11.75,c(-43565.82, 6732087.19)
"103",2850000,337.19829626124,2,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,8452,"0.0","8452.0","1915.0",0,4,7,74,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-19 01:00:00,"4626/35/49/38",4626,35,49,"38",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",1528366,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",7,6695763,11.75,c(-43565.82, 6732087.19)
"104",4750000,561.9971604354,2,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,8452,"0.0","8452.0","1915.0",0,6,3,98,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-28 01:00:00,"4626/35/49/47",4626,35,49,"47",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",247922,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",9,6695776,11.75,c(-43565.82, 6732087.19)
"105",4200000,496.923805016564,5,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,8452,"0.0","8452.0","1915.0",0,6,1,92,3,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-08 01:00:00,"4626/35/49/49",4626,35,49,"49",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",1398365,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",9,6695774,11.75,c(-43565.82, 6732087.19)
"106",3550000,420.018930430667,3,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,8452,"0.0","8452.0","1915.0",0,5,6,85,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-06 02:00:00,"4626/35/49/44",4626,35,49,"44",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",2837612,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",7,6695772,11.75,c(-43565.82, 6732087.19)
"107",2570000,1493.31783846601,8,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Uoppgitt",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,2,7,67,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-04 01:00:00,"4626/23/383/7",4626,23,383,"7",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",1254778,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6513981,19.08,c(-50540.33, 6738948.02)
"108",2250000,1307.37943056363,5,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,2,3,64,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-06 02:00:00,"4626/23/383/11",4626,23,383,"11",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",902025,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6513977,19.08,c(-50540.33, 6738948.02)
"109",2250000,1307.37943056363,5,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,1,1,64,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-25 02:00:00,"4626/23/383/2",4626,23,383,"2",300493209,"Angeltveitmyrane 14","angeltveitmyrane",10,NA,"H0202","5363","Boligblokker",467974,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6513971,19.08,c(-50540.33, 6738948.02)
"110",5610000,3259.73271353864,6,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",2,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,1,1,105,4,2,2,0,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-19 01:00:00,"4626/23/383/5",4626,23,383,"5",300493209,"Angeltveitmyrane 14","angeltveitmyrane",4,NA,"H0202","5363","Boligblokker",2249838,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6513974,19.08,c(-50540.33, 6738948.02)
"111",2250000,1307.37943056363,5,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,2,6,65,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-06 02:00:00,"4626/23/383/8",4626,23,383,"8",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",507300,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6513980,19.08,c(-50540.33, 6738948.02)
"112",2300000,1336.43230679837,7,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,2,2,64,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-04 01:00:00,"4626/23/383/12",4626,23,383,"12",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",6921,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6513976,19.08,c(-50540.33, 6738948.02)
"113",2240000,1301.56885531668,5,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,1,1,64,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-14 02:00:00,"4626/23/383/3",4626,23,383,"3",300493209,"Angeltveitmyrane 14","angeltveitmyrane",8,NA,"H0202","5363","Boligblokker",1207462,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6513972,19.08,c(-50540.33, 6738948.02)
"114",5650000,3282.97501452644,7,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Blokkleilighet",1,"1594.5",0,0,0,0,0,0,18,1721,"0.0","1721.0","899.0",0,3,1,125,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-12 02:00:00,"4626/23/383/18",4626,23,383,"18",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",860086,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6513983,19.08,c(-50540.33, 6738948.02)
"115",2520000,16258.064516129,13,2007,3,"E","Red",1,176.53,"Tre",4,"Fritt salg","Tomannsbolig",1,"6265.7",1,0,0,0,0,0,2,155,"0.0","155.0","0.0",0,1,1,79,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05 02:00:00,"4624/44/501/14",4624,44,501,"14",21720623,"Halhjemsmarka 185 A","halhjemsmarka",185,"A","H0101","5208","Boligblokker",2829035,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6,2359116,28.62,c(-29946.22, 6705778.06)
"116",3600000,5990.01663893511,7,2013,5,"C","Red",1,136.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"1193.3",0,0,0,0,0,0,5,601,"0.0","601.0","278.0",0,2,1,164,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-07 01:00:00,"4626/43/683/5",4626,43,683,"5",300342057,"Nygårdsvegen 48 D","nygårdsvegen",48,"E","H0201","5350","Småhus",3445967,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6240630,10.45,c(-42037.16, 6731297.56)
"117",2300000,3826.95507487521,6,2013,5,"C","Red",1,136.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"1193.3",0,0,0,0,0,0,5,601,"0.0","601.0","278.0",0,1,1,65,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-18 02:00:00,"4626/43/683/2",4626,43,683,"2",300342057,"Nygårdsvegen 48 D","nygårdsvegen",48,"B","H0201","5350","Småhus",1236675,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",3,6240629,10.45,c(-42037.16, 6731297.56)
"118",4250000,7071.54742096506,8,2013,5,"C","Red",1,136.77,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"1193.3",0,0,0,0,0,0,5,601,"0.0","601.0","278.0",0,2,1,155,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-04 01:00:00,"4626/43/683/4",4626,43,683,"4",300342057,"Nygårdsvegen 48 D","nygårdsvegen",48,"D","H0201","5350","Småhus",1389130,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",5,6240631,10.45,c(-42037.16, 6731297.56)
"119",2500000,4159.73377703827,9,2013,5,"C","Red",1,136.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"1193.3",0,0,0,0,0,0,5,601,"0.0","601.0","278.0",0,1,1,65,2,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-13 02:00:00,"4626/43/683/1",4626,43,683,"1",300342057,"Nygårdsvegen 48 D","nygårdsvegen",48,"A","H0201","5350","Småhus",635122,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",4,6240628,10.45,c(-42037.16, 6731297.56)
"120",2490000,4042.20779220779,6,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,616,"0.0","616.0","388.0",0,2,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02 01:00:00,"4624/34/647/6",4624,34,647,"6",300326961,"Skeisbotnen 68 A","skeisbotnen",68,"C","H0101","5217","Småhus",3426781,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6215560,24.89,c(-31085.75, 6709448.6)
"121",2370000,3847.4025974026,5,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,616,"0.0","616.0","388.0",0,2,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-08 02:00:00,"4624/34/647/5",4624,34,647,"5",300326961,"Skeisbotnen 68 A","skeisbotnen",68,"D","H0101","5217","Småhus",789559,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",3,6215561,24.89,c(-31085.75, 6709448.6)
"122",2850000,4626.62337662338,8,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,616,"0.0","616.0","388.0",0,1,1,77,3,1,1,0,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-13 02:00:00,"4624/34/647/2",4624,34,647,"2",300326961,"Skeisbotnen 68 A","skeisbotnen",68,"A","H0101","5217","Småhus",635263,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6,6215558,24.89,c(-31085.75, 6709448.6)
"123",2460000,3993.50649350649,7,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,616,"0.0","616.0","388.0",0,2,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-23 02:00:00,"4624/34/647/8",4624,34,647,"8",300326961,"Skeisbotnen 68 A","skeisbotnen",70,"C","H0101","5217","Småhus",764393,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6215564,24.89,c(-31085.75, 6709448.6)
"124",2650000,4301.94805194805,8,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,616,"0.0","616.0","388.0",0,2,1,77,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02 01:00:00,"4624/34/647/7",4624,34,647,"7",300326961,"Skeisbotnen 68 A","skeisbotnen",70,"D","H0101","5217","Småhus",237973,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6215565,24.89,c(-31085.75, 6709448.6)
"125",2250000,4966.88741721854,8,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,453,"0.0","453.0","181.0",0,1,1,68,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-06 01:00:00,"4627/4/140/2",4627,4,140,"2",300115320,"Vardane 55 D","vardane",55,"B","H0201","5306","Boligblokker",152930,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,5833182,8.77,c(-36848.7, 6741647.65)
"126",2900000,6401.76600441501,11,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,453,"0.0","453.0","181.0",0,3,1,68,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06 01:00:00,"4627/4/140/6",4627,4,140,"6",300115320,"Vardane 55 D","vardane",55,"F","H0201","5306","Boligblokker",1384613,"Andre småhus m/3 boliger el fl","Bolig","Bolig",5,5833187,8.77,c(-36848.7, 6741647.65)
"127",3050000,6732.89183222958,11,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,453,"0.0","453.0","181.0",0,1,1,68,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-15 02:00:00,"4627/4/140/1",4627,4,140,"1",300115320,"Vardane 55 D","vardane",55,"A","H0201","5306","Boligblokker",893080,"Andre småhus m/3 boliger el fl","Bolig","Bolig",5,5833181,8.77,c(-36848.7, 6741647.65)
"128",2500000,5518.76379690949,8,2011,4,"D","Red",1,145.56,"Tre",4,"Fritt salg","Blokkleilighet",1,"6278.6",1,1,0,0,0,0,6,453,"0.0","453.0","181.0",0,3,1,68,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-04 02:00:00,"4627/4/140/5",4627,4,140,"5",300115320,"Vardane 55 D","vardane",55,"E","H0201","5306","Boligblokker",1170830,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,5833186,8.77,c(-36848.7, 6741647.65)
"129",3057000,3596.47058823529,6,2013,4,"D","Red",1,141.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"3542.5",1,0,0,0,0,0,10,850,"0.0","850.0","459.0",0,2,1,85,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-04 01:00:00,"4624/51/40/14",4624,51,40,"14",300335820,"Greidalsvegen 6 F","greidalsvegen",6,"K","H0201","5209","Boligblokker",1456117,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",4,6229892,25.33,c(-28362.56, 6709259.77)
"130",3300000,3882.35294117647,9,2013,4,"D","Red",1,141.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"3542.5",1,0,0,0,0,0,10,850,"0.0","850.0","459.0",0,1,1,85,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-03 01:00:00,"4624/51/40/7",4624,51,40,"7",300335820,"Greidalsvegen 6 F","greidalsvegen",6,"C","H0201","5209","Boligblokker",3883,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig",6,6229887,25.33,c(-28362.56, 6709259.77)
"131",2680000,25523.8095238095,5,2014,5,"C","Orange",2,136.71,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"273.8",0,0,0,0,0,0,1,105,"0.0","105.0","73.0",0,1,1,105,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-13 02:00:00,"4626/52/343/4",4626,52,343,"4",300444708,"Hedlemyra 20","hedlemyra",20,NA,"H0101","5357","Småhus",672908,"Enebolig","Bolig","Bolig",4,6425536,17.01,c(-45192.54, 6723545.62)
"132",3000000,21428.5714285714,4,2015,6,"B","Orange",2,127.78,"Tre",4,"Fritt salg","Tomannsbolig",1,"4315.2",1,0,0,0,0,0,1,140,"0.0","140.0","69.0",0,1,1,140,6,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-26 01:00:00,"4631/196/146/10",4631,196,146,"10",300444980,"Midtgardshøgda 5A","midtgardshøgda",5,"A",NA,"5915","Småhus",1416380,"Tomannsbolig, vertikaldelt","Bolig","Bolig",5,4950048,20.89,c(-26367.42, 6754430.53)
"133",3200000,693.391115926327,3,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,2,5,129,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-06 02:00:00,"4627/7/943/13",4627,7,943,"13",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",641336,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",5,6244025,6,c(-37518.11, 6736739.26)
"134",4130000,894.907908992416,4,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,5,3,141,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-03 01:00:00,"4627/7/943/19",4627,7,943,"19",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",2058630,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",3,6244036,6,c(-37518.11, 6736739.26)
"135",3500000,758.39653304442,5,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,1,6,129,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-11 02:00:00,"4627/7/943/11",4627,7,943,"11",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",978877,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",3,6244020,6,c(-37518.11, 6736739.26)
"136",5450000,1180.93174431203,4,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,3,5,154,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-18 02:00:00,"4627/7/943/17",4627,7,943,"17",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",2618143,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",5,6244031,6,c(-37518.11, 6736739.26)
"137",3250000,704.225352112676,5,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,1,4,129,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-21 01:00:00,"4627/7/943/9",4627,7,943,"9",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",1606873,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",4,6244018,6,c(-37518.11, 6736739.26)
"138",5690000,1232.9360780065,5,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,3,3,154,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-19 02:00:00,"4627/7/943/15",4627,7,943,"15",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",888848,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",5,6244029,6,c(-37518.11, 6736739.26)
"139",3900000,845.070422535211,6,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,2,4,129,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-06 01:00:00,"4627/7/943/12",4627,7,943,"12",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",1384710,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",5,6244024,6,c(-37518.11, 6736739.26)
"140",4200000,910.075839653304,3,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,1,2,152,4,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-04-08 02:00:00,"4627/7/943/2",4627,7,943,"2",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",411990,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",3,6244016,6,c(-37518.11, 6736739.26)
"141",5400000,1170.09750812568,4,2016,6,"B","Red",1,104.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3597.2",1,0,0,0,0,0,32,4615,"0.0","4615.0","1577.0",0,3,4,154,4,2,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-24 02:00:00,"4627/7/943/16",4627,7,943,"16",300344035,"Holmedalen 20","holmedalen",20,NA,"H0103","5300","Boligblokker",3073295,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig",3,6244030,6,c(-37518.11, 6736739.26)
"142",2890000,5197.84172661871,5,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Blokkleilighet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,2,1,95,4,1,2,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2020,"2020Q2",2020-05-20 02:00:00,"4626/45/209/6",4626,45,209,"6",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",14,"B","H0201","5350","Boligblokker",2484875,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6513873,11.75,c(-42992.26, 6730091.46)
"143",2420000,4352.51798561151,4,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Annet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,1,1,82,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q3",2019-07-23 02:00:00,"4626/45/209/2",4626,45,209,"2",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",12,"A","H0201","5350","Boligblokker",851434,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6513869,11.75,c(-42992.26, 6730091.46)
"144",2800000,5035.97122302158,4,2015,4,"D","Red",1,129.82,"Tre",4,"Fritt salg","Annet",1,"1124.1",0,0,0,0,0,0,6,556,"0.0","556.0","343.0",0,2,1,82,3,1,1,1,0,2,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2019,"2019Q2",2019-05-13 02:00:00,"4626/45/209/5",4626,45,209,"5",300489631,"Ebbesvikfjellet 10 B","ebbesvikfjellet",12,"B","H0201","5350","Boligblokker",538891,"Andre småhus m/3 boliger el fl","Bolig","Bolig",3,6513872,11.75,c(-42992.26, 6730091.46)
