"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"48",319,4300000,33593.75,63,1957,2,"F","Orange",2,267.86,"Mur/tegl",2,"Fritt salg","Tomannsbolig",1,574.9,0,0,0,0,0,0,1,128,0,128,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2020,"2020Q2",2020-04-06,"4601/21/550/NA",4601,21,550,0,139434285,"Stokkedalen 3","stokkedalen",3,NA,"H0101",5151,"Småhus",2314891,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6727870.01,-35194.24
"49",322,3010000,24672.131147541,8,2012,5,"C","Orange",2,135.82,"Tre",4,"Fritt salg","Tomannsbolig",1,345.2,0,0,0,0,0,0,1,122,0,122,93,0,1,1,122,4,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-07,"4626/10/208/NA",4626,10,208,0,300339519,"Austegardsvegen 85","austegardsvegen",85,NA,"H0101",5357,"Småhus",2320479,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6729414.34,-49931.86
"50",324,3655000,30206.6115702479,17,2003,4,"D","Red",1,178.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,775.9,0,0,0,0,0,0,1,121,0,121,0,0,1,1,121,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4631/134/420/NA",4631,134,420,0,19239586,"Vardane 113","vardane",113,NA,"H0101",5911,"Småhus",2696542,"Enebolig","Bolig","Bolig",6754639.1,-34603.19
"51",328,3700000,26811.5942028986,35,1984,3,"E","Orange",2,233.82,"Tre",4,"Fritt salg","Rekkehus/kjede",1,303.1,0,0,0,0,0,0,1,138,0,138,0,0,1,1,138,5,1,1,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-23,"4601/206/509/NA",4601,206,509,0,139867963,"Træsgrenda 28","træsgrenda",28,NA,"H0101",5134,"Småhus",853867,"Rekkehus","Bolig","Bolig",6742033.3,-28588.7
"52",343,9200000,47422.6804123711,66,1956,1,"G","Orange",2,426.85,"Tre",4,"Fritt salg","Frittliggende enebolig",1,671.7,0,0,0,0,0,0,1,194,0,194,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-15,"4601/40/465/NA",4601,40,465,0,139464729,"Dådyrvegen 5","dådyrvegen",5,NA,NA,5238,"Småhus",788445,"Enebolig","Bolig","Bolig",6724005.28,-32395.44
"53",355,5650000,35534.5911949686,93,1928,1,"G","Orange",2,407.3,"Tre",4,"Fritt salg","Frittliggende enebolig",1,509.9,0,0,0,0,0,0,2,159,0,159,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-31,"4601/154/250/NA",4601,154,250,0,139630807,"Damsgårdslien 1","damsgårdslien",1,NA,"H0101",5161,"Småhus",636396,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6733368.55,-33589.22
"54",356,5650000,35534.5911949686,93,1928,1,"G","Orange",2,407.3,"Tre",4,"Fritt salg","Frittliggende enebolig",1,509.9,0,0,0,0,0,0,2,159,0,159,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-31,"4601/154/250/NA",4601,154,250,0,139630807,"Damsgårdslien 1","damsgårdslien",1,NA,"H0101",5161,"Småhus",636396,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6733368.55,-33589.22
"55",358,3890000,34122.8070175439,139,1883,1,"G","Yellow",3,504.83,"Tre",4,"Fritt salg","Frittliggende enebolig",1,77.5,0,0,0,0,0,0,1,114,0,114,0,1,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/154/11/NA",4601,154,11,0,139628721,"Damsgårdsveien 192","damsgårdsveien",192,NA,"H0101",5160,"Småhus",364499,"Enebolig","Bolig","Bolig",6733774.6,-33434.4
"56",359,6610000,50458.0152671756,30,1991,3,"E","Orange",2,212.2,"Tre",4,"Fritt salg","Rekkehus/kjede",1,235.9,0,0,0,0,0,0,1,131,0,131,0,0,1,1,131,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-20,"4601/35/400/NA",4601,35,400,0,9512217,"Eldshovden 1 G","eldshovden",1,"G","H0101",5252,"Småhus",1595729,"Rekkehus","Bolig","Bolig",6725040.12,-36066.44
"57",360,5625000,35377.358490566,19,2002,4,"D","Orange",2,166.97,"Tre",4,"Fritt salg","Rekkehus/kjede",1,254.6,0,0,0,0,0,0,1,159,0,159,0,0,1,1,159,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4601/37/349/NA",4601,37,349,0,20753889,"Nordre Vardhaugen 70","nordre vardhaugen",70,NA,"H0101",5253,"Småhus",158599,"Rekkehus","Bolig","Bolig",6725698.24,-35717.45
"58",361,3690000,19523.8095238095,13,2009,5,"C","Red",1,141.23,"Tre",4,"Fritt salg","Tomannsbolig",1,413.2,0,0,0,0,0,0,1,189,0,189,1,0,1,1,189,7,2,3,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2022,"2022Q1",2022-01-02,"4624/71/104/NA",4624,71,104,0,25378083,"Berge 77 B","berge",77,"B","H0101",5211,"Småhus",1077,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6712284.92,-23709.46
"59",365,1200000,7185.62874251497,37,1983,3,"E","Yellow",3,225.47,"Tre",4,"Fritt salg","Frittliggende enebolig",1,561.1,0,0,0,0,0,0,1,167,0,167,0,0,1,1,167,4,1,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2020,"2020Q3",2020-07-17,"4628/39/60/NA",4628,39,60,0,9837787,NA,"mystervegen",55,NA,NA,5728,"Småhus",2763263,"Enebolig","Bolig","Bolig",6768397.86,-126.61
"60",376,2990000,18924.0506329114,46,1975,2,"F","Yellow",3,272.78,"Tre",4,"Fritt salg","Frittliggende enebolig",2,754.3,0,0,0,0,0,0,1,158,0,158,0,0,1,1,158,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-02-04,"4628/20/283/NA",4628,20,283,0,175803343,"Haugane 27","haugane",27,NA,"H0101",5724,"Småhus",146161,"Enebolig","Bolig","Bolig",6749197.26,-6247.38
"61",409,4350000,34251.968503937,67,1952,1,"G","Orange",2,433.67,"Tre",4,"Fritt salg","Frittliggende enebolig",1,866.2,0,0,0,0,0,0,1,127,0,127,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",1,"Offentlig kloakk",2019,"2019Q3",2019-09-05,"4601/40/229/NA",4601,40,229,0,139461843,"Skjoldvegen 64","skjoldvegen",64,NA,"H0101",5221,"Småhus",1034581,"Enebolig","Bolig","Bolig",6725416.78,-32655.62
"62",417,2700000,16363.6363636364,40,1981,2,"F","Red",1,262.21,"Tre",4,"Fritt salg","Rekkehus/kjede",1,274.8,0,0,0,0,0,0,1,165,0,165,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-12-30,"4601/20/508/NA",4601,20,508,0,139959795,"Våkleiven 60","våkleiven",60,NA,"H0101",5155,"Småhus",1631935,"Rekkehus","Bolig","Bolig",6727233.42,-34655.68
"63",439,3350000,24632.3529411765,8,2011,6,"B","Red",1,110.22,"Tre",4,"Fritt salg","Tomannsbolig",1,398.7,0,0,0,0,0,0,1,136,0,136,92,0,1,1,136,5,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-10-03,"4624/44/582/NA",4624,44,582,0,300037852,"Kvernhusrenen 1 I","kvernhusrenen",1,"I","H0101",5208,"Småhus",1164117,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6705959.15,-29855.62
"64",523,5975000,65659.3406593407,134,1887,1,"G","Yellow",3,519.16,"Tre",4,"Fritt salg","Annet",1,61.2,0,0,0,0,0,0,1,91,0,91,0,1,1,1,91,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-30,"4601/167/335/NA",4601,167,335,0,139312511,"Absalon Beyers gate 16","absalon beyers gate",16,NA,"H0101",5034,"Småhus",1216162,"Enebolig","Bolig","Bolig",6735381.82,-31663.26
"65",543,2880000,0,32,1989,3,"E","Orange",2,218.55,"Tre",4,"Fritt salg","Rekkehus/kjede",1,257.1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-27,"4631/134/305/NA",4631,134,305,0,176321474,"Storsteinen 18","storsteinen",18,NA,"H0101",5911,"Småhus",1345775,"Rekkehus","Bolig","Bolig",6754805.18,-34527.11
"66",569,4500000,31690.1408450704,59,1961,2,"F","Yellow",3,270.17,"Tre",4,"Fritt salg","Frittliggende enebolig",1,796.7,0,0,0,0,0,0,1,142,0,142,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/127/193/NA",4601,127,193,0,139581571,"Skareveien 48","skareveien",48,NA,"H0101",5174,"Småhus",2177751,"Enebolig","Bolig","Bolig",6728493.36,-39098.02
"67",665,14750000,50687.2852233677,52,1970,1,"G","Green",5,307.9,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,2350.3,0,0,0,0,0,0,1,291,0,291,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2022,"2022Q1",2022-01-10,"4601/9/195/NA",4601,9,195,0,139384784,"Haakon Sæthres veg 4","haakon sæthres veg",4,NA,"H0101",5232,"Småhus",30687,"Enebolig","Bolig","Bolig",6727159.51,-31229.62
"68",688,4350000,37826.0869565217,49,1970,2,"F","Red",1,267.97,"Betong",1,"Fritt salg","Rekkehus/kjede",1,255.5,0,0,0,0,0,0,1,115,0,115,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-08,"4601/186/1221/NA",4601,186,1221,0,139750950,"Vågslien 26","vågslien",26,NA,"H0101",5113,"Småhus",790611,"Rekkehus","Bolig","Bolig",6741380.37,-32229.57
"69",716,3300000,36263.7362637363,33,1987,3,"E","Orange",2,256.38,"Tre",4,"Fritt salg","Rekkehus/kjede",1,149.2,0,0,0,0,0,0,1,91,0,91,0,0,1,1,91,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/20/1202/NA",4601,20,1202,0,9446168,"Tjørnhaugen 188","tjørnhaugen",188,NA,"H0101",5154,"Småhus",2543284,"Rekkehus","Bolig","Bolig",6728097.58,-34186.11
"70",719,6450000,50390.625,11,2011,5,"C","Green",5,135.08,"Tre",4,"Fritt salg","Rekkehus/kjede",1,168.3,0,0,0,0,0,0,1,128,0,128,1,0,1,1,128,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-28,"4601/39/660/NA",4601,39,660,0,25187164,"Vindharpevegen 46 A","vindharpevegen",46,"A","H0101",5237,"Småhus",226033,"Rekkehus","Bolig","Bolig",6724311.4,-34608.42
"71",750,5250000,46460.1769911504,37,1985,2,"F","Orange",2,290.21,"Tre",4,"Fritt salg","Rekkehus/kjede",1,168.5,0,0,0,0,0,0,1,113,0,113,0,0,1,1,113,4,1,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q3",2022-08-16,"4601/20/1118/NA",4601,20,1118,0,139870948,"Tjørnhaugen 195","tjørnhaugen",195,NA,"H0101",5154,"Småhus",895417,"Rekkehus","Bolig","Bolig",6728039.06,-34172.86
"72",778,3250000,0,47,1972,2,"F","Orange",2,284.24,"Tre",4,"Fritt salg","Frittliggende enebolig",1,818.2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-09-10,"4627/12/852/NA",4627,12,852,0,13616183,"Søre Marikoven 42","søre marikoven",42,NA,"H0101",5302,"Småhus",1053583,"Enebolig","Bolig","Bolig",6735658.98,-40000.12
"73",779,3350000,19590.6432748538,37,1984,2,"F","Orange",2,290.57,"Tre",4,"Fritt salg","Frittliggende enebolig",2,1038,0,0,0,0,0,0,1,171,0,171,0,0,1,1,171,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",2,"Privat kloakk",2021,"2021Q2",2021-04-13,"4627/21/457/NA",4627,21,457,0,9807942,"Breivikvegen 107","breivikvegen",107,NA,NA,5310,"Småhus",421895,"Enebolig","Bolig","Bolig",6744474.35,-44289.89
"74",797,3100000,20805.3691275168,71,1950,1,"G","Orange",2,636.14,"Tre",4,"Fritt salg","Frittliggende enebolig",2,434.7,0,0,0,0,0,0,1,149,0,149,0,0,1,1,0,0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-31,"4627/4/319/NA",4627,4,319,0,13588562,"Austre Vardane 46","austre vardane",46,NA,NA,5306,"Småhus",632706,"Enebolig","Bolig","Bolig",6741836.61,-36920.65
"75",808,2400000,22018.3486238532,10,2010,5,"C","Orange",2,135.99,"Tre",4,"Fritt salg","Tomannsbolig",1,573.1,0,0,0,0,0,0,1,109,0,109,0,0,1,1,109,4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-04,"4626/52/316/NA",4626,52,316,0,24182339,"Haganesbrekko 23","haganesbrekko",23,NA,"H0101",5357,"Småhus",2066963,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6723463.94,-45547.33
"76",816,5500000,20220.5882352941,55,1964,2,"F","Yellow",3,263.96,"Tre",4,"Fritt salg","Frittliggende enebolig",1,657.1,0,0,0,0,0,0,2,272,0,272,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q4",2019-11-04,"4601/143/159/NA",4601,143,159,0,9446028,"Fæsterveien 15","fæsterveien",15,NA,"U0101",5178,"Småhus",1307948,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734454.69,-37410.32
"77",817,5500000,20220.5882352941,55,1964,2,"F","Yellow",3,263.96,"Tre",4,"Fritt salg","Frittliggende enebolig",1,657.1,0,0,0,0,0,0,2,272,0,272,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q4",2019-11-04,"4601/143/159/NA",4601,143,159,0,9446028,"Fæsterveien 15","fæsterveien",15,NA,"U0101",5178,"Småhus",1307948,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6734454.69,-37410.32
"78",831,1200000,5150.21459227468,52,1970,3,"E","Orange",2,212.13,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1132.5,0,0,0,0,0,0,2,233,0,233,189,0,1,1,60,3,1,1,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-13,"4601/182/276/NA",4601,182,276,0,139646142,"Lokketodalen 33","lokketodalen",33,NA,NA,5136,"Småhus",1158120,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6744729.46,-33963.15
"79",832,1200000,5150.21459227468,52,1970,3,"E","Orange",2,212.13,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1132.5,0,0,0,0,0,0,2,233,0,233,189,0,1,1,173,5,2,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-13,"4601/182/276/NA",4601,182,276,0,139646142,"Lokketodalen 33","lokketodalen",33,NA,NA,5136,"Småhus",1158120,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6744729.46,-33963.15
"80",857,9100000,23575.1295336788,33,1986,3,"E","Orange",2,219.54,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1527,1,0,0,0,0,0,1,386,0,386,0,0,1,1,386,7,3,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-17,"4601/160/786/NA",4601,160,786,0,9442324,"Nordrehaug 7","nordrehaug",7,NA,"H0101",5089,"Småhus",1512811,"Enebolig","Bolig","Bolig",6730100.19,-30266.4
"81",876,4560000,30810.8108108108,55,1965,1,"G","Orange",2,322.41,"Tre",4,"Fritt salg","Rekkehus/kjede",1,675.5,0,0,0,0,0,0,1,148,0,148,59,0,1,1,148,7,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-18,"4601/10/331/NA",4601,10,331,0,139388240,"Søre Renen 61","søre renen",61,NA,"H0101",5099,"Småhus",2885591,"Rekkehus","Bolig","Bolig",6728145.53,-30171.37
"82",879,6500000,32663.3165829146,38,1983,2,"F","Orange",2,246.3,"Tre",4,"Fritt salg","Rekkehus/kjede",1,305.5,0,0,0,0,0,0,1,199,0,199,0,0,1,1,199,4,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-16,"4601/121/590/NA",4601,121,590,0,139898567,"Nordåshøgda 64","nordåshøgda",64,NA,NA,5235,"Småhus",999018,"Rekkehus","Bolig","Bolig",6724703.21,-33951.95
"83",885,4750000,33928.5714285714,19,2000,5,"C","Yellow",3,155.49,"Tre",4,"Fritt salg","Frittliggende enebolig",1,523.2,0,0,0,0,0,0,1,140,0,140,0,0,1,1,140,5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-05,"4627/10/561/NA",4627,10,561,0,19719499,"Lyngmarka 8","lyngmarka",8,NA,"H0101",5302,"Småhus",634000,"Enebolig","Bolig","Bolig",6736959.03,-39467.56
"84",888,5200000,47272.7272727273,96,1923,3,"E","Orange",2,253.65,"Tre",4,"Fritt salg","Rekkehus/kjede",1,106.9,0,0,0,0,0,0,1,110,0,110,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-06,"4601/159/496/NA",4601,159,496,0,139224914,"Inndalsveien 53 K","inndalsveien",53,"K","H0101",5063,"Småhus",272573,"Rekkehus","Bolig","Bolig",6731236.54,-30983.81
"85",928,7905000,27352.9411764706,72,1949,1,"G","Orange",2,355.03,"Tre",4,"Fritt salg","Tomannsbolig",1,469.8,0,0,0,0,0,0,2,289,0,289,0,0,2,1,115,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-12,"4601/160/11/NA",4601,160,11,0,139229835,"Langhaugen 3","langhaugen",3,NA,"H0101",5093,"Småhus",1269685,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6731124.51,-30190.97
"86",929,7905000,27352.9411764706,72,1949,1,"G","Orange",2,355.03,"Tre",4,"Fritt salg","Tomannsbolig",1,469.8,0,0,0,0,0,0,2,289,0,289,0,0,1,1,184,5,1,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-12,"4601/160/11/NA",4601,160,11,0,139229835,"Langhaugen 3","langhaugen",3,NA,"H0101",5093,"Småhus",1269685,"Tomannsbolig, horisontaldelt","Bolig","Bolig",6731124.51,-30190.97
"87",944,9300000,36470.5882352941,36,1985,3,"E","Yellow",3,222.98,"Tre",4,"Fritt salg","Frittliggende enebolig",1,617.7,0,0,0,0,0,0,1,255,0,255,0,0,1,1,255,8,2,3,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-16,"4601/88/97/NA",4601,88,97,0,9433007,"Nøttveitlia 29","nøttveitlia",29,NA,"H0101",5238,"Småhus",999211,"Enebolig","Bolig","Bolig",6723205.28,-32430.7
"88",945,6890000,47517.2413793103,11,2011,6,"B","Orange",2,129.73,"Tre",4,"Fritt salg","Rekkehus/kjede",1,314.9,0,0,0,0,0,0,1,145,0,145,76,0,1,1,145,4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-08,"4601/37/429/NA",4601,37,429,0,300081963,"Grunnane 128","grunnane",128,NA,"H0101",5251,"Småhus",867277,"Rekkehus","Bolig","Bolig",6725387.42,-35438.25
"89",965,7490000,38020.3045685279,23,1997,4,"D","Orange",2,179.31,"Tre",4,"Fritt salg","Frittliggende enebolig",1,321.7,0,0,0,0,0,0,2,197,0,197,0,0,1,1,74,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-24,"4601/35/525/NA",4601,35,525,0,9571477,"Sandslibakken 115","sandslibakken",115,NA,NA,5253,"Småhus",2146345,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6725291.2,-36024.97
"90",966,7490000,38020.3045685279,23,1997,4,"D","Orange",2,179.31,"Tre",4,"Fritt salg","Frittliggende enebolig",1,321.7,0,0,0,0,0,0,2,197,0,197,0,0,1,1,123,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-24,"4601/35/525/NA",4601,35,525,0,9571477,"Sandslibakken 115","sandslibakken",115,NA,NA,5253,"Småhus",2146345,"Enebolig m/hybel/sokkelleil.","Bolig","Bolig",6725291.2,-36024.97
"91",967,4525000,35077.519379845,22,1997,3,"E","Orange",2,214.86,"Tre",4,"Fritt salg","Rekkehus/kjede",1,192.8,0,0,0,0,0,0,1,129,0,129,79,0,1,1,129,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-09,"4601/20/1660/NA",4601,20,1660,0,9570454,"Gullstølsbotn 29","gullstølsbotn",29,NA,"H0101",5153,"Småhus",528926,"Rekkehus","Bolig","Bolig",6728026.63,-33794.9
"92",1013,3945000,34304.347826087,64,1957,1,"G","Lightgreen",4,419.64,"Tre",4,"Fritt salg","Frittliggende enebolig",1,1546.8,1,0,0,0,0,0,1,115,0,115,0,0,1,1,115,6,2,2,1,0,"Hovedetasje","Kjøkken",2,"Tilkn. privat vannverk",2,"Privat kloakk",2021,"2021Q3",2021-08-11,"4601/5/62/NA",4601,5,62,0,172956505,"Erdalsvegen 14","erdalsvegen",14,NA,"H0101",5226,"Småhus",982565,"Enebolig","Bolig","Bolig",6728806.14,-27660.4
"93",1067,2880000,0,45,1974,3,"E","Orange",2,224.23,"Tre",4,"Fritt salg","Tomannsbolig",1,90,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q2",2019-06-17,"4626/32/75/NA",4626,32,75,0,175771484,"Skjenevegen 26","skjenevegen",26,NA,"H0101",5360,"Småhus",682264,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6732529.21,-47227.21
"94",1128,16700000,72925.7641921397,90,1931,1,"G","Orange",2,319.82,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,233.5,0,0,0,0,0,0,2,229,0,229,0,0,1,1,0,0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-30,"4601/168/598/NA",4601,168,598,0,139329104,"Formanns vei 22 B","formanns vei",22,"B",NA,5037,"Småhus",1631898,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735952.75,-31544.62
"95",1129,16700000,72925.7641921397,90,1931,1,"G","Orange",2,319.82,"Mur/tegl",2,"Fritt salg","Rekkehus/kjede",1,233.5,0,0,0,0,0,0,2,229,0,229,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-30,"4601/168/598/NA",4601,168,598,0,139329104,"Formanns vei 22 B","formanns vei",22,"B",NA,5037,"Småhus",1631898,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6735952.75,-31544.62
"96",1161,4025000,31201.5503875969,68,1953,1,"G","Orange",2,339.72,"Tre",4,"Fritt salg","Rekkehus/kjede",1,127.5,0,0,0,0,0,0,1,129,0,129,0,0,1,1,0,2,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-02,"4601/159/938/NA",4601,159,938,0,139229673,"Grønnlien 14 B","grønnlien",14,"B","H0101",5055,"Småhus",810766,"Rekkehus","Bolig","Bolig",6731652.71,-31763.82
"97",1228,5200000,26262.6262626263,69,1950,1,"G","Red",1,406.76,"Tre",4,"Fritt salg","Frittliggende enebolig",1,4420.7,0,0,0,0,0,0,1,198,0,198,23,0,0,0,0,0,0,0,1,0,NA,"Ikke Oppgitt",1,"Tilkn. off. vannverk",0,"Ikke Oppgitt",2019,"2019Q3",2019-07-15,"4627/1/237/NA",4627,1,237,0,13584338,"Liavegen 103",NA,0,NA,NA,5307,"Småhus",822302,"Enebolig","Bolig","Bolig",6744483.97,-37393.35
