"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"546",2875000,8,2012,4,"D",2,133.04,"Tre",4,"Fritt salg","Blokkleilighet",1,"1433.6",0,0,0,0,0,0,6,"474.0","0.0","474.0","299.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-10,"4601/287/338/4","4601","287","338","4",300109930,"Eikhaugen 61 A","eikhaugen",61,"D","H0101","5262","Boligblokker",3312171,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6734967.67","-23401.44"
"548",2750000,8,2012,4,"D",2,133.04,"Tre",4,"Fritt salg","Blokkleilighet",1,"1433.6",0,0,0,0,0,0,6,"474.0","0.0","474.0","299.0",0,1,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-02,"4601/287/338/3","4601","287","338","3",300109930,"Eikhaugen 61 A","eikhaugen",61,"C","H0101","5262","Boligblokker",2682834,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6734967.67","-23401.44"
"551",4670000,6,2014,6,"B",2,125.05,"Tre",4,"Fritt salg","Tomannsbolig",1,"1020.4",0,0,0,0,0,0,1,"153.0","0.0","153.0","95.0",0,1,1,"153.0",5,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-06,"4601/82/253/1","4601","82","253","1",300384883,"Osvegen 199 A","osvegen",199,"A","H0101","5229","Småhus",2315111,"Tomannsbolig, vertikaldelt","Bolig","Bolig","6722261.24","-30196.95"
"558",4650000,130,1890,1,"G",1,492.43,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"141.5",0,0,0,0,0,0,4,"429.0","0.0","429.0","0.0",0,3,1,"85.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-16,"4601/164/673/3","4601","164","673","3",139279387,"Fosswinckels gate 53","fosswinckels gate",53,NA,"H0101","5008","Boligblokker",2598676,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733554.3","-31851.09"
"559",2610000,8,2012,4,"D",1,159.73,"Betong",1,"Fritt salg","Blokkleilighet",1,"6849.2",1,0,0,0,0,0,14,"812.0","0.0","812.0","1.0",0,1,3,"51.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-26,"4601/11/728/29","4601","11","728","29",300090429,"Lerkerinden 63","lerkerinden",63,NA,"H0101","5099","Boligblokker",2157503,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6728366.92","-30627.93"
"566",4370000,69,1951,2,"F",2,297.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"8369.0",1,0,0,0,0,0,4,"486.0","0.0","486.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q2",2020-04-16,"4601/15/16/19","4601","15","16","19",139716701,"Gamlehaugvegen 41","gamlehaugvegen",41,NA,"H0202","5230","Småhus",2341370,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6729093.2","-32150.47"
"569",4500000,59,1961,2,"F",3,270.17,"Tre",4,"Fritt salg","Frittliggende enebolig",1,"796.7",0,0,0,0,0,0,1,"142.0","0.0","142.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/127/193/NA","4601","127","193","NA",139581571,"Skareveien 48","skareveien",48,NA,"H0101","5174","Småhus",2177751,"Enebolig","Bolig","Bolig","6728493.36","-39098.02"
"573",2550000,8,2012,4,"D",2,124.91,"Tre",4,"Fritt salg","Annet",1,"2324.7",0,0,0,0,0,0,4,"384.0","0.0","384.0","146.0",0,1,1,"73.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-27,"4631/137/333/1","4631","137","333","1",300305154,"Stølen 28 D","stølen",28,"A","H0102","5911","Boligblokker",2380118,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6753266.76","-32870.11"
"574",2200000,84,1936,1,"G",2,641.97,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.6",0,0,0,0,0,0,3,"178.0","0.0","178.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-17,"4601/158/565/1","4601","158","565","1",139217497,"Lien 18 A","lien",18,"A","H0101","5057","Småhus",2763250,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6732619.18","-32005.11"
"575",2400000,84,1936,1,"G",2,641.97,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.6",0,0,0,0,0,0,3,"178.0","0.0","178.0","0.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-02,"4601/158/565/2","4601","158","565","2",139217497,"Lien 18 A","lien",18,"A","H0101","5057","Småhus",2955321,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6732619.18","-32005.11"
"579",2300000,122,1898,2,"F",1,277.81,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"126.3",0,0,0,0,0,0,7,"349.0","0.0","349.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-09,"4601/164/933/4","4601","164","933","4",139281500,"Lars Hilles gate 13","lars hilles gate",13,NA,"H0201","5008","Boligblokker",3154687,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733803.04","-31697.21"
"582",2170000,122,1898,2,"F",1,277.81,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"126.3",0,0,0,0,0,0,7,"349.0","0.0","349.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-22,"4601/164/933/3","4601","164","933","3",139281500,"Lars Hilles gate 13","lars hilles gate",13,NA,"H0201","5008","Boligblokker",2627639,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733803.04","-31697.21"
"591",4100000,8,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,4,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-20,"4601/119/867/38","4601","119","867","38",300071594,"Rådalslien 125","rådalslien",129,NA,"H0201","5239","Boligblokker",3369857,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"595",3500000,8,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,2,2,"77.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-18,"4601/119/867/10","4601","119","867","10",300071594,"Rådalslien 125","rådalslien",123,NA,"H0201","5239","Boligblokker",3043535,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"598",6200000,8,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,7,2,"110.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-04,"4601/119/867/61","4601","119","867","61",300071594,"Rådalslien 125","rådalslien",125,NA,"H0201","5239","Boligblokker",2065623,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"605",3275000,120,1900,1,"G",1,464.6,"Mur/tegl",2,"Fritt salg","Frittliggende enebolig",1,"168.6",0,0,0,0,1,0,10,"574.0","0.0","574.0","0.0",0,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-20,"4601/167/727/7","4601","167","727","7",139315812,"Baglergaten 4 A","baglergaten",4,"A","H0401","5032","Boligblokker",2900318,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735260.86","-31851.95"
"606",3330000,120,1900,1,"G",1,464.6,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"168.6",0,0,0,0,1,0,10,"574.0","0.0","574.0","0.0",0,3,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4601/167/727/6","4601","167","727","6",139315812,"Baglergaten 4 A","baglergaten",4,"A","H0401","5032","Boligblokker",3421510,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6735260.86","-31851.95"
"609",2e+06,90,1930,1,"G",1,523.8,"Tre",4,"Fritt salg","Blokkleilighet",1,"1095.9",0,0,0,0,0,0,7,"368.0","0.0","368.0","0.0",0,1,1,"49.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-06,"4601/149/181/4","4601","149","181","4",139615476,"Gravdalsveien 26","gravdalsveien",26,NA,"H0302","5165","Boligblokker",2703842,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734112.23","-35156.85"
"611",2e+06,90,1930,1,"G",1,523.8,"Tre",4,"Fritt salg","Blokkleilighet",1,"1095.9",0,0,0,0,0,0,7,"368.0","0.0","368.0","0.0",0,2,2,"49.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-08,"4601/149/181/5","4601","149","181","5",139615476,"Gravdalsveien 26","gravdalsveien",26,NA,"H0302","5165","Boligblokker",2718504,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734112.23","-35156.85"
"616",4130000,31,1989,3,"E",2,259.18,"Tre",4,"Fritt salg","Blokkleilighet",1,"1880.4",0,0,0,0,0,0,10,"1008.0","0.0","1008.0","0.0",0,2,1,"93.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-10,"4601/13/383/8","4601","13","383","8",9484701,"Wergelandsåsen 2 H","wergelandsåsen",2,"I","H0101","5067","Småhus",3311421,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730230.95","-31139.39"
"618",3590000,14,2006,4,"D",1,159.45,"Tre",4,"Fritt salg","Blokkleilighet",1,"777.8",0,0,0,0,0,0,6,"811.0","0.0","811.0","0.0",0,2,2,"72.0",0,0,0,1,1,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-12,"4601/159/796/5","4601","159","796","5",23643642,"Søndre Skogveien 60 A","søndre skogveien",60,"A","H0203","5055","Boligblokker",2862608,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731642.33","-31707.56"
"626",2750000,8,2012,4,"D",4,140,"Staal",3,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,25,"1853.0","0.0","1853.0","360.0",0,2,1,"37.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-16,"4601/158/87/26","4601","158","87","26",300281085,"Michael Krohns gate 75","michael krohns gate",75,NA,"H0404","5057","Boligblokker",1991388,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"630",2250000,15,2005,4,"D",4,227.05,"Tre",4,"Fritt salg","Blokkleilighet",1,"12099.3",1,0,0,0,0,0,24,"1384.0","0.0","1384.0","0.0",0,2,1,"40.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01,"4601/119/666/48","4601","119","666","48",23589133,"Harald Sæveruds veg 82H","harald sæveruds veg",82,"R",NA,"5237","Småhus",3419188,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723798.33","-34353.15"
"631",3250000,15,2005,4,"D",4,227.05,"Tre",4,"Fritt salg","Blokkleilighet",1,"12099.3",1,0,0,0,0,0,24,"1384.0","0.0","1384.0","0.0",0,2,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-03,"4601/119/666/41","4601","119","666","41",23589133,"Harald Sæveruds veg 82H","harald sæveruds veg",82,"V",NA,"5237","Småhus",2178084,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723798.33","-34353.15"
"633",2650000,15,2005,4,"D",4,227.05,"Tre",4,"Fritt salg","Blokkleilighet",1,"12099.3",1,0,0,0,0,0,24,"1384.0","0.0","1384.0","0.0",0,1,1,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-23,"4601/119/666/37","4601","119","666","37",23589133,"Harald Sæveruds veg 82H","harald sæveruds veg",82,"G",NA,"5237","Småhus",2258725,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723798.33","-34353.15"
"638",4100000,112,1908,1,"G",1,610.09,"Mur/tegl",2,"Fritt salg","Uoppgitt",1,"180.7",0,0,0,0,0,0,7,"483.0","0.0","483.0","0.0",0,2,1,"79.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-16,"4601/164/340/6","4601","164","340","6",139276841,"Thormøhlens gate 16","thormøhlens gate",16,NA,"H0101","5006","Boligblokker",3029424,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733411.5","-32283.38"
"639",4550000,112,1908,1,"G",1,610.09,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"180.7",0,0,0,0,0,0,7,"483.0","0.0","483.0","0.0",0,1,2,"79.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-02,"4601/164/340/5","4601","164","340","5",139276841,"Thormøhlens gate 16","thormøhlens gate",16,NA,"H0101","5006","Boligblokker",3423182,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733411.5","-32283.38"
"643",2775000,18,2002,4,"D",2,173.81,"Tre",4,"Fritt salg","Tomannsbolig",1,"773.7",0,0,0,0,0,0,2,"206.0","0.0","206.0","0.0",0,1,1,"103.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-08-05,"4624/65/122/1","4624","65","122","1",21715360,"Hesthaugen 78 A","hesthaugen",78,"A","H0101","5211","Småhus",2831350,"Våningshus, tomannsb./vertikal.","Bolig","Bolig","6711324.93","-26183.96"
"654",1600000,96,1924,1,"G",1,396.15,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"404.2",0,0,0,0,0,0,4,"241.0","0.0","241.0","0.0",0,3,1,"0.0",0,0,0,0,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-18,"4601/162/342/4","4601","162","342","4",139258169,"Ibsens gate 75","ibsens gate",75,NA,"U0101","5052","Boligblokker",3354842,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731946.69","-30930.87"
"662",2350000,37,1983,2,"F",1,219.92,"Betong",1,"Fritt salg","Blokkleilighet",1,"9920.8",1,0,0,0,0,0,20,"2388.0","0.0","2388.0","0.0",0,1,2,"68.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-15,"4601/143/597/26","4601","143","597","26",139730461,"Fæsteråsen 55","fæsteråsen",55,NA,"U0102","5184","Boligblokker",3180553,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733914.28","-37611.88"
"663",2620000,37,1983,2,"F",1,219.92,"Betong",1,"Fritt salg","Blokkleilighet",1,"9920.8",1,0,0,0,0,0,20,"2388.0","0.0","2388.0","0.0",0,2,1,"86.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-19,"4601/143/597/41","4601","143","597","41",139730461,"Fæsteråsen 55","fæsteråsen",53,NA,"U0102","5184","Boligblokker",2127780,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733914.28","-37611.88"
"666",3900000,88,1932,1,"G",2,264.84,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"206.3",0,0,0,0,0,0,3,"174.0","0.0","174.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-29,"4601/162/706/3","4601","162","706","3",139262042,"Gimleveien 36 B","gimleveien",36,"B","H0201","5052","Boligblokker",2662576,"Rekkehus","Bolig","Bolig","6731801.25","-30571.12"
"667",2280000,88,1932,1,"G",2,264.84,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"206.3",0,0,0,0,0,0,3,"174.0","0.0","174.0","0.0",0,1,1,"0.0",2,1,1,1,0,"Kjelleretasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01,"4601/162/706/1","4601","162","706","1",139262042,"Gimleveien 36 B","gimleveien",36,"B","H0201","5052","Boligblokker",3417137,"Rekkehus","Bolig","Bolig","6731801.25","-30571.12"
"672",4625000,26,1994,4,"D",1,150.78,"Betong",1,"Fritt salg","Blokkleilighet",1,"3251.8",0,0,0,0,0,0,24,"3310.0","0.0","3310.0","0.0",0,3,6,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-09-18,"4601/168/1939/15","4601","168","1939","15",9536035,"Lønborglien 304","lønborglien",304,NA,"H0302","5039","Boligblokker",3044174,"Terrassehus","Bolig","Bolig","6739198.13","-33108.79"
"674",2335288,32,1988,4,"D",2,205,"Tre",4,"Fritt salg","Blokkleilighet",1,"285.0",0,0,0,0,0,0,4,"420.0","0.0","420.0","0.0",0,1,1,"80.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-19,"4624/55/244/1","4624","55","244","1",9781366,"Prestegardskogen 80","prestegardskogen",78,NA,"H0201","5210","Småhus",2621842,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6712409.55","-27561.55"
"677",2300000,7,2013,6,"B",2,130.91,"Tre",4,"Fritt salg","Blokkleilighet",1,"1656.4",1,0,0,0,0,0,4,"240.0","0.0","240.0","132.0",0,2,1,"60.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-10,"4624/44/18/4","4624","44","18","4",300344357,"Kjeldevegen 4 G","kjeldevegen",4,"F","H0101","5208","Småhus",1970035,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6706516.63","-30243.58"
"680",2200000,12,2008,5,"C",1,117.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"9509.1",1,0,0,0,0,0,20,"2640.0","0.0","2640.0","0.0",0,1,1,"42.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-17,"4601/26/334/70","4601","26","334","70",25170717,"Helgeplasset 27","helgeplasset",29,NA,"H0305","5148","Boligblokker",1998183,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730193.35","-33618.51"
"683",2500000,8,2012,4,"D",2,147.71,"Betong",1,"Fritt salg","Blokkleilighet",1,"3019.2",0,1,0,0,0,0,6,"334.0","0.0","334.0","190.0",0,1,1,"61.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-01,"4627/4/135/7","4627","4","135","7",300271461,"Vardane 15 A","vardane",15,"A","U0101","5306","Boligblokker",3414818,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6741508.18","-36761.39"
"684",4500000,15,2005,4,"D",2,169.89,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"164.6",0,0,0,0,1,0,5,"548.0","0.0","548.0","0.0",1,3,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q1",2020-02-19,"4601/165/749/3","4601","165","749","3",139710002,"Munkelivsgaten 5","munkelivsgaten",5,NA,"K0101","5011","Boligblokker",2129632,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734611.83","-32465.27"
"690",5400000,12,2008,5,"C",1,127.84,"Betong",1,"Fritt salg","Blokkleilighet",1,"5802.5",0,0,0,0,0,0,15,"1159.0","0.0","1159.0","0.0",0,3,1,"117.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-08,"4601/140/231/22","4601","140","231","22",25170644,"Leirvikneset 2 B","leirvikneset",2,"B","H0102","5179","Boligblokker",3451890,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734005.55","-38875.87"
"692",2910000,12,2008,5,"C",1,127.84,"Betong",1,"Fritt salg","Blokkleilighet",1,"5802.5",0,0,0,0,0,0,15,"1159.0","0.0","1159.0","0.0",0,3,2,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-02,"4601/140/231/23","4601","140","231","23",25170644,"Leirvikneset 2 B","leirvikneset",2,"B","H0102","5179","Boligblokker",2299599,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734005.55","-38875.87"
"694",4200000,12,2008,4,"D",1,139.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"7386.6",1,0,0,0,0,0,10,"1144.0","0.0","1144.0","0.0",0,2,3,"81.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-06-04,"4601/39/579/29","4601","39","579","29",23680130,"Steinsvikkroken 25","steinsvikkroken",25,NA,"H0203","5237","Boligblokker",2539769,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724006.18","-34928.43"
"695",2850000,12,2008,4,"D",1,139.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"7386.6",1,0,0,0,0,0,10,"1144.0","0.0","1144.0","0.0",0,3,1,"61.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-01-21,"4601/39/579/30","4601","39","579","30",23680130,"Steinsvikkroken 25","steinsvikkroken",25,NA,"H0203","5237","Boligblokker",2009031,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6724006.18","-34928.43"
"697",2500000,121,1899,2,"F",1,285.37,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"135.9",0,0,0,0,0,0,7,"388.0","0.0","388.0","102.0",0,2,1,"37.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-03,"4601/164/111/4","4601","164","111","4",139274881,"Dragefjellsbakken 4","dragefjellsbakken",4,NA,"H0301","5010","Boligblokker",2694760,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734121.04","-32467.74"
"698",2950000,121,1899,2,"F",1,285.37,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"135.9",0,0,0,0,0,0,7,"388.0","0.0","388.0","102.0",0,2,2,"46.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-02-13,"4601/164/111/3","4601","164","111","3",139274881,"Dragefjellsbakken 4","dragefjellsbakken",4,NA,"H0301","5010","Boligblokker",2107997,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734121.04","-32467.74"
"700",1990000,121,1899,2,"F",1,285.37,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"135.9",0,0,0,0,0,0,7,"388.0","0.0","388.0","102.0",0,1,2,"29.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-11-12,"4601/164/111/2","4601","164","111","2",139274881,"Dragefjellsbakken 4","dragefjellsbakken",4,NA,"H0301","5010","Boligblokker",3325629,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734121.04","-32467.74"
"705",2950000,16,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,1,7,"67.0",3,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2020,"2020Q3",2020-07-16,"4601/123/518/7","4601","123","518","7",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",2758063,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
