"","...1","P","pm2","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"353",414,3500000,7865.16853932584,14,2006,3,"E","Orange",2,198.71,"Tre",4,"Fritt salg","Blokkleilighet",1,629.7,0,0,0,0,0,0,8,445,0,445,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-29,"4601/162/241/3",4601,162,241,3,139257197,"Jonas Lies vei 20","jonas lies vei",20,NA,"H0302",5053,"Boligblokker",3544741,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732525.02,-31304.42
"354",415,2470000,5550.56179775281,14,2006,3,"E","Orange",2,198.71,"Tre",4,"Fritt salg","Blokkleilighet",1,629.7,0,0,0,0,0,0,8,445,0,445,0,0,3,2,0,0,0,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q3",2020-07-16,"4601/162/241/8",4601,162,241,8,139257197,"Jonas Lies vei 20","jonas lies vei",20,NA,"H0302",5053,"Boligblokker",2757124,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732525.02,-31304.42
"355",416,3050000,6853.93258426966,13,2006,3,"E","Orange",2,198.71,"Tre",4,"Fritt salg","Blokkleilighet",1,629.7,0,0,0,0,0,0,8,445,0,445,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-07-31,"4601/162/241/5",4601,162,241,5,139257197,"Jonas Lies vei 20","jonas lies vei",20,NA,"H0302",5053,"Boligblokker",879447,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732525.02,-31304.42
"356",418,3050000,1620.61636556854,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,1,84,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-28,"4626/33/444/17",4626,33,444,17,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",783151,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"357",419,2200000,1168.96918172157,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,2,63,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-23,"4626/33/444/5",4626,33,444,5,9803874,"Norda Skaret 2 A","norda skaret",2,"B","H0104",5360,"Boligblokker",1032450,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"358",420,2350000,1248.67162592986,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,4,60,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4626/33/444/1",4626,33,444,1,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",1105607,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"359",421,2075000,1102.55047821467,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,3,65,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-03-25,"4626/33/444/8",4626,33,444,8,9803874,"Norda Skaret 2 A","norda skaret",2,"B","H0104",5360,"Boligblokker",353639,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"360",422,3350000,1780.02125398512,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-08,"4626/33/444/19",4626,33,444,19,9803874,"Norda Skaret 2 A","norda skaret",2,"F","H0104",5360,"Boligblokker",155692,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"361",423,2480000,1317.74707757705,7,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,3,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-01,"4626/33/444/15",4626,33,444,15,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",2294245,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"362",424,2990000,1588.73538788523,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,2,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-01-17,"4626/33/444/13",4626,33,444,13,9803874,"Norda Skaret 2 A","norda skaret",2,"D","H0104",5360,"Boligblokker",73908,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"363",425,2000000,1062.69925611052,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,1,63,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-12-12,"4626/33/444/4",4626,33,444,4,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",1498480,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"364",426,2400000,1275.23910733262,6,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,2,3,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-08,"4626/33/444/9",4626,33,444,9,9803874,"Norda Skaret 2 A","norda skaret",2,"C","H0104",5360,"Boligblokker",170450,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"365",427,3075000,1633.90010626993,8,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,2,86,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-01,"4626/33/444/16",4626,33,444,16,9803874,"Norda Skaret 2 A","norda skaret",2,"E","H0104",5360,"Boligblokker",124940,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"366",428,1950000,1036.13177470776,7,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,1,3,60,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-27,"4626/33/444/2",4626,33,444,2,9803874,"Norda Skaret 2 A","norda skaret",2,"A","H0104",5360,"Boligblokker",2512464,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"367",429,2900000,1540.91392136026,9,2013,5,"C","Red",1,135.3,"Tre",4,"Fritt salg","Blokkleilighet",1,3755.5,0,0,0,0,0,0,20,1882,0,1882,838,0,3,1,73,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-02,"4626/33/444/20",4626,33,444,20,9803874,"Norda Skaret 2 A","norda skaret",2,"F","H0104",5360,"Boligblokker",1100311,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6732551.99,-45979.39
"368",430,3490000,823.890462700661,20,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,1,1,56,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-16,"4601/168/2020/3",4601,168,2020,3,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",1146270,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"369",431,6350000,1499.05571293673,19,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,2,6,85,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-12-29,"4601/168/2020/13",4601,168,2020,13,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",3543719,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"370",432,5600000,1322.00188857413,18,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,1,7,94,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q4",2019-11-01,"4601/168/2020/1",4601,168,2020,1,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",1303309,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"371",433,4700000,1109.537299339,20,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,6,1,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-19,"4601/168/2020/41",4601,168,2020,41,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",451044,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"372",434,3710000,875.826251180359,19,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,4,8,56,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-23,"4601/168/2020/26",4601,168,2020,26,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",3222972,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"373",435,6300000,1487.25212464589,20,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,5,6,114,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-18,"4601/168/2020/33",4601,168,2020,33,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",329362,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"374",436,3860000,911.23701605288,19,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,3,2,61,2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-20,"4601/168/2020/20",4601,168,2020,20,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",2354356,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"375",437,3800000,897.072710103872,19,2001,4,"D","Lightgreen",4,162.35,"Betong",1,"Fritt salg","Blokkleilighet",1,4530.9,1,0,0,0,0,0,45,4236,0,4236,0,0,5,1,70,3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-05-07,"4601/168/2020/35",4601,168,2020,35,20747579,"Måseskjærveien 6","måseskjærveien",6,NA,NA,5035,"Boligblokker",2425476,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6736641.45,-31888.36
"376",438,3250000,13655.4621848739,10,2011,6,"B","Orange",2,107.18,"Tre",4,"Fritt salg","Blokkleilighet",1,2391.2,1,0,0,0,0,0,2,238,0,238,71,0,1,1,145,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-03,"4631/196/144/9",4631,196,144,9,300200464,"Midtgardshøgda 2 A","midtgardshøgda",2,"D","U0101",5915,"Småhus",1527248,"Tomannsbolig, vertikaldelt","Bolig","Bolig",6754300.06,-26318.51
"377",440,2240000,3168.31683168317,12,2007,3,"E","Red",1,184.64,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,5820,0,0,0,0,0,0,6,707,0,707,217,0,2,1,77,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-27,"4626/8/95/11",4626,8,95,11,25473094,"Halsvardtjørna 22 B","halsvardtjørna",22,"B","H0201",5357,"Boligblokker",242745,"Terrassehus","Bolig","Bolig",6729600.42,-49188.67
"378",441,3800000,5344.58509142053,34,1985,2,"F","Orange",2,298.28,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1035.7,1,0,0,0,0,0,5,711,0,711,0,0,2,1,86,4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q3",2019-08-05,"4601/162/320/4",4601,162,320,4,9431713,"Ibsens gate 50 C","ibsens gate",50,"D","H0201",5053,"Småhus",892627,"Rekkehus","Bolig","Bolig",6732265.03,-31193.04
"379",442,2700000,4591.83673469388,82,1940,1,"G","Lightgreen",4,504.67,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,296.7,0,0,0,0,0,0,8,588,0,588,0,0,1,1,46,2,1,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-21,"4601/159/89/1",4601,159,89,1,139220501,"Fabrikkgaten 9","fabrikkgaten",9,NA,"H0102",5059,"Boligblokker",670413,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6731806.67,-31150.49
"380",443,2440000,4149.65986394558,81,1940,1,"G","Lightgreen",4,504.67,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,296.7,0,0,0,0,0,0,8,588,0,588,0,0,3,1,46,2,1,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-25,"4601/159/89/6",4601,159,89,6,139220501,"Fabrikkgaten 9","fabrikkgaten",9,NA,"H0102",5059,"Boligblokker",236595,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6731806.67,-31150.49
"381",444,2600000,4421.76870748299,81,1940,1,"G","Lightgreen",4,504.67,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,296.7,0,0,0,0,0,0,8,588,0,588,0,0,2,1,46,2,1,0,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-30,"4601/159/89/3",4601,159,89,3,139220501,"Fabrikkgaten 9","fabrikkgaten",9,NA,"H0102",5059,"Boligblokker",1214124,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6731806.67,-31150.49
"382",445,3690000,6275.51020408163,82,1940,1,"G","Lightgreen",4,504.67,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,296.7,0,0,0,0,0,0,8,588,0,588,0,0,4,2,106,4,1,0,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-13,"4601/159/89/8",4601,159,89,8,139220501,"Fabrikkgaten 9","fabrikkgaten",9,NA,"H0102",5059,"Boligblokker",519788,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6731806.67,-31150.49
"383",446,1110000,456.79012345679,54,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,1,1,60,2,1,1,0,0,"Underetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q1",2019-02-08,"4601/157/185/25",4601,157,185,25,139815459,"Nylundsveien 44","nylundsveien",38,NA,"H0201",5162,"Boligblokker",170028,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"384",447,2900000,1193.41563786008,55,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,3,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-15,"4601/157/185/24",4601,157,185,24,139815459,"Nylundsveien 44","nylundsveien",44,NA,"H0201",5162,"Boligblokker",2752348,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"385",448,2300000,946.502057613169,54,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2019,"2019Q4",2019-12-03,"4601/157/185/17",4601,157,185,17,139815459,"Nylundsveien 44","nylundsveien",42,NA,"H0201",5162,"Boligblokker",1449207,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"386",449,2750000,1131.68724279835,56,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-23,"4601/157/185/7",4601,157,185,7,139815459,"Nylundsveien 44","nylundsveien",40,NA,"H0201",5162,"Boligblokker",1027371,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"387",450,2570000,1057.61316872428,55,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,2,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-09-23,"4601/157/185/9",4601,157,185,9,139815459,"Nylundsveien 44","nylundsveien",40,NA,"H0201",5162,"Boligblokker",3067740,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"388",451,3000000,1234.56790123457,57,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,3,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2022,"2022Q2",2022-06-07,"4601/157/185/23",4601,157,185,23,139815459,"Nylundsveien 44","nylundsveien",44,NA,"H0201",5162,"Boligblokker",610315,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"389",452,1425000,586.41975308642,56,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q1",2021-03-26,"4601/157/185/8",4601,157,185,8,139815459,"Nylundsveien 44","nylundsveien",40,NA,"H0201",5162,"Boligblokker",365547,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"390",453,2590000,1065.84362139918,55,1965,2,"F","Orange",2,212.13,"Betong",1,"Fritt salg","Blokkleilighet",1,1661.9,0,0,0,0,0,0,26,2430,0,2430,0,0,1,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2020,"2020Q3",2020-07-09,"4601/157/185/14",4601,157,185,14,139815459,"Nylundsveien 44","nylundsveien",42,NA,"H0201",5162,"Boligblokker",2726239,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig",6733393.79,-32960.05
"391",454,2550000,6818.18181818182,11,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Blokkleilighet",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,71,3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-08,"4624/36/167/2",4624,36,167,2,25376226,"Skeisstøa 53 C","skeisstøa",53,"A","H0101",5217,"Småhus",1256310,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
"392",455,3375000,9024.06417112299,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Rekkehus/kjede",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,116,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q1",2020-03-02,"4624/36/167/3",4624,36,167,3,25376226,"Skeisstøa 53 C","skeisstøa",53,"C","H0101",5217,"Småhus",2174301,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
"393",456,2975000,7954.54545454545,10,2010,5,"C","Red",1,138.78,"Tre",4,"Fritt salg","Blokkleilighet",1,1292.8,0,0,0,0,0,0,4,374,0,374,0,0,1,1,116,6,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q4",2020-10-21,"4624/36/167/4",4624,36,167,4,25376226,"Skeisstøa 53 C","skeisstøa",53,"B","H0101",5217,"Småhus",3213426,"Andre småhus m/3 boliger el fl","Bolig","Bolig",6708943.56,-30674.26
"394",457,3700000,10946.7455621302,149,1870,1,"G","Red",1,306.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,137.9,0,0,0,0,0,0,6,338,0,338,104,1,3,2,59,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q1",2019-02-07,"4601/164/554/4",4601,164,554,4,139278216,"Harald Hårfagres gate 4","harald hårfagres gate",4,NA,"H0302",5007,"Boligblokker",164493,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6733791.27,-32084.57
"395",458,3800000,11242.6035502959,149,1870,1,"G","Red",1,306.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,137.9,0,0,0,0,0,0,6,338,0,338,104,1,2,2,59,3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-06-04,"4601/164/554/2",4601,164,554,2,139278216,"Harald Hårfagres gate 4","harald hårfagres gate",4,NA,"H0302",5007,"Boligblokker",629437,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6733791.27,-32084.57
"396",459,2300000,6804.73372781065,150,1870,1,"G","Red",1,306.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,137.9,0,0,0,0,0,0,6,338,0,338,104,1,2,1,33,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2020,"2020Q2",2020-04-06,"4601/164/554/3",4601,164,554,3,139278216,"Harald Hårfagres gate 4","harald hårfagres gate",4,NA,"H0302",5007,"Boligblokker",2310705,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6733791.27,-32084.57
"397",460,2540000,7514.79289940828,151,1870,1,"G","Red",1,306.23,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,137.9,0,0,0,0,0,0,6,338,0,338,104,1,3,1,33,2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-12,"4601/164/554/5",4601,164,554,5,139278216,"Harald Hårfagres gate 4","harald hårfagres gate",4,NA,"H0302",5007,"Boligblokker",43059,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig",6733791.27,-32084.57
"398",461,4320000,5814.266487214,74,1947,1,"G","Red",1,261.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1268.2,0,0,0,0,0,0,6,743,0,743,0,0,1,1,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-10,"4601/160/272/9",4601,160,272,9,139233298,"Pavels vei 25","pavels vei",25,NA,"H0101",5067,"Boligblokker",697290,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730716.82,-30682.2
"399",462,3150000,4239.56931359354,72,1947,1,"G","Red",1,261.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,1268.2,0,0,0,0,0,0,6,743,0,743,0,0,2,2,0,0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2019,"2019Q2",2019-05-21,"4601/160/272/12",4601,160,272,12,139233298,"Pavels vei 25","pavels vei",25,NA,"H0101",5067,"Boligblokker",575618,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig",6730716.82,-30682.2
