"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest"
"553",6450000,108,1913,1,"G",2,393.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"418.2",0,0,0,0,0,0,10,"1317.0","0.0","1317.0","0.0",0,4,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-22,"4601/164/612/8","4601","164","612","8",139278763,"Rosenbergsgaten 25","rosenbergsgaten",25,NA,"H0501","5015","Boligblokker",908493,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734013.79","-32267.73"
"554",6450000,108,1913,1,"G",2,393.92,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"418.2",0,0,0,0,0,0,10,"1317.0","0.0","1317.0","0.0",0,2,2,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-19,"4601/164/612/4","4601","164","612","4",139278763,"Rosenbergsgaten 25","rosenbergsgaten",25,NA,"H0501","5015","Boligblokker",446637,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6734013.79","-32267.73"
"557",3680000,131,1890,1,"G",1,492.43,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"141.5",0,0,0,0,0,0,4,"429.0","0.0","429.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/164/673/4","4601","164","673","4",139279387,"Fosswinckels gate 53","fosswinckels gate",53,NA,"H0101","5008","Boligblokker",935532,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733554.3","-31851.09"
"564",2530000,85,1936,1,"G",2,401.58,"Tre",4,"Fritt salg","Blokkleilighet",1,"331.9",0,0,0,0,0,0,4,"292.0","0.0","292.0","0.0",0,1,1,"40.0",1,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-23,"4601/162/755/3","4601","162","755","3",139709071,"Gimleveien 69","gimleveien",69,NA,"H0101","5052","Småhus",1026970,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731421.05","-30478.39"
"565",5e+06,70,1951,2,"F",2,297.22,"Betong",1,"Fritt salg","Blokkleilighet",1,"8369.0",1,0,0,0,0,0,4,"486.0","0.0","486.0","0.0",0,2,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q4",2021-10-27,"4601/15/16/20","4601","15","16","20",139716701,"Gamlehaugvegen 41","gamlehaugvegen",41,NA,"H0202","5230","Småhus",1346716,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6729093.2","-32150.47"
"567",2850000,13,2008,5,"C",1,151.17,"Tre",4,"Fritt salg","Blokkleilighet",1,"2630.5",1,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-12-09,"4601/39/389/9","4601","39","389","9",23643480,"Indre Steinsvik 10 D","indre steinsvik",10,"D","H0101","5237","Småhus",1553468,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"568",5220000,13,2008,5,"C",1,151.17,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"2630.5",1,0,0,0,0,0,4,"353.0","0.0","353.0","0.0",0,2,1,"119.0",4,2,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-03-02,"4601/39/389/11","4601","39","389","11",23643480,"Indre Steinsvik 10 D","indre steinsvik",10,"B","H0101","5237","Småhus",252168,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724210.33","-34707.82"
"577",3250000,80,1941,1,"G",2,399.06,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"491.0",0,0,0,0,0,0,5,"373.0","0.0","373.0","124.0",0,1,1,"0.0",0,0,0,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-19,"4601/162/94/2","4601","162","94","2",139255615,"Klaus Hanssens vei 27 A","klaus hanssens vei",27,"A","H0201","5053","Boligblokker",1017868,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6732610.51","-31231.79"
"589",4125000,9,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,4,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-18,"4601/119/867/32","4601","119","867","32",300071594,"Rådalslien 125","rådalslien",125,NA,"H0201","5239","Boligblokker",1455320,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"592",4150000,9,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,4,1,"82.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-05-31,"4601/119/867/35","4601","119","867","35",300071594,"Rådalslien 125","rådalslien",127,NA,"H0201","5239","Boligblokker",634654,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"594",5150000,9,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,3,2,"110.0",4,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-15,"4601/119/867/24","4601","119","867","24",300071594,"Rådalslien 125","rådalslien",125,NA,"H0201","5239","Boligblokker",715586,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"597",3300000,9,2012,6,"B",4,105.27,"Betong",1,"Fritt salg","Blokkleilighet",1,"4885.5",1,0,0,0,0,0,64,"7591.0","0.0","7591.0","1255.0",0,1,1,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-01,"4601/119/867/8","4601","119","867","8",300071594,"Rådalslien 125","rådalslien",129,NA,"H0201","5239","Boligblokker",1222662,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723385.01","-33243.53"
"600",4800000,11,2010,5,"C",1,138.14,"Tre",4,"Fritt salg","Blokkleilighet",1,"586.3",0,0,0,0,0,0,4,"464.0","0.0","464.0","171.0",0,1,2,"66.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-09-10,"4601/166/281/2","4601","166","281","2",139296605,"Endregården 5","endregården",5,NA,"H0102","5019","Småhus",1120700,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6734033.15","-31085.6"
"602",3250000,17,2004,5,"C",1,185.66,"Tre",4,"Fritt salg","Blokkleilighet",1,"382.0",0,0,0,0,0,0,4,"255.0","0.0","255.0","0.0",0,2,1,"80.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-21,"4601/149/1107/2","4601","149","1107","2",20782951,"Lyngbøveien 11 A","lyngbøveien",11,"C","U0101","5164","Småhus",84618,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6734077.45","-34792.14"
"612",1850000,91,1930,1,"G",1,523.8,"Tre",4,"Fritt salg","Blokkleilighet",1,"1095.9",0,0,0,0,0,0,7,"368.0","0.0","368.0","0.0",0,3,2,"40.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-25,"4601/149/181/7","4601","149","181","7",139615476,"Gravdalsveien 26","gravdalsveien",26,NA,"H0302","5165","Boligblokker",236806,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6734112.23","-35156.85"
"624",3050000,9,2012,4,"D",4,140,"Staal",3,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,25,"1853.0","0.0","1853.0","360.0",0,4,2,"41.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-01,"4601/158/87/37","4601","158","87","37",300281085,"Michael Krohns gate 75","michael krohns gate",75,NA,"H0404","5057","Boligblokker",936041,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"625",5730000,9,2012,4,"D",4,140,"Staal",3,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,25,"1853.0","0.0","1853.0","360.0",0,3,4,"79.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-18,"4601/158/87/34","4601","158","87","34",300281085,"Michael Krohns gate 75","michael krohns gate",75,NA,"H0404","5057","Boligblokker",1009616,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98"
"632",3600000,16,2005,4,"D",4,227.05,"Tre",4,"Fritt salg","Blokkleilighet",1,"12099.3",1,0,0,0,0,0,24,"1384.0","0.0","1384.0","0.0",0,2,1,"73.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/119/666/40","4601","119","666","40",23589133,"Harald Sæveruds veg 82H","harald sæveruds veg",82,"W",NA,"5237","Småhus",825487,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723798.33","-34353.15"
"640",1980000,113,1908,1,"G",1,610.09,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"180.7",0,0,0,0,0,0,7,"483.0","0.0","483.0","0.0",0,1,1,"27.0",1,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-05,"4601/164/340/1","4601","164","340","1",139276841,"Thormøhlens gate 16","thormøhlens gate",16,NA,"H0101","5006","Boligblokker",818627,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733411.5","-32283.38"
"641",3190000,113,1908,1,"G",1,610.09,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"180.7",0,0,0,0,0,0,7,"483.0","0.0","483.0","0.0",0,3,2,"39.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-03,"4601/164/340/4","4601","164","340","4",139276841,"Thormøhlens gate 16","thormøhlens gate",16,NA,"H0101","5006","Boligblokker",1224339,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733411.5","-32283.38"
"644",3400000,16,2005,4,"D",1,193.73,"Betong",1,"Fritt salg","Rekkehus/kjede",1,"15834.9",1,0,0,0,0,0,1,"87.0","0.0","87.0","0.0",0,1,1,"87.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-03,"4601/207/310/27","4601","207","310","27",23598876,"Fossane 56","fossane",56,NA,"H0101","5132","Småhus",659846,"Rekkehus","Bolig","Bolig","6741800.08","-29619.91"
"645",2450000,141,1880,2,"F",1,462.87,"Tre",4,"Fritt salg","Blokkleilighet",1,"66.9",0,0,0,0,0,0,4,"163.0","0.0","163.0","0.0",0,1,1,"30.0",2,1,1,1,0,"Loft","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-10-26,"4601/164/121/4","4601","164","121","4",139274997,"Sydnesgaten 7 B","sydnesgaten",7,"B","U0101","5010","Småhus",1336027,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6734090.7","-32459.69"
"650",3655000,20,2001,5,"C",1,134.97,"Betong",1,"Fritt salg","Blokkleilighet",1,"4530.9",1,0,0,0,0,0,39,"4005.0","0.0","4005.0","1.0",0,2,3,"50.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-23,"4601/168/2020/52","4601","168","2020","52",20832606,"Måseskjærveien 2","måseskjærveien",4,NA,"H0403","5035","Boligblokker",759350,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736641.45","-31888.36"
"655",2650000,97,1924,1,"G",1,396.15,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"404.2",0,0,0,0,0,0,4,"241.0","0.0","241.0","0.0",0,1,1,"51.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-01-11,"4601/162/342/1","4601","162","342","1",139258169,"Ibsens gate 75","ibsens gate",75,NA,"U0101","5052","Boligblokker",37711,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731946.69","-30930.87"
"656",3840000,16,2005,5,"C",1,116.95,"Betong",1,"Fritt salg","Blokkleilighet",1,"1152.7",0,0,0,0,0,0,18,"2328.0","0.0","2328.0","0.0",0,1,2,"83.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-02,"4601/216/388/4","4601","216","388","4",23602792,"Eidsvågveien 103","eidsvågveien",103,NA,"H0201","5105","Boligblokker",936714,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739342.46","-32003.65"
"658",4150000,16,2005,5,"C",1,116.95,"Betong",1,"Fritt salg","Uoppgitt",1,"1152.7",0,0,0,0,0,0,18,"2328.0","0.0","2328.0","0.0",0,3,1,"76.0",3,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-17,"4601/216/388/11","4601","216","388","11",23602792,"Eidsvågveien 103","eidsvågveien",105,NA,"H0201","5105","Boligblokker",731952,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739342.46","-32003.65"
"659",4400000,16,2005,5,"C",1,116.95,"Betong",1,"Fritt salg","Blokkleilighet",1,"1152.7",0,0,0,0,0,0,18,"2328.0","0.0","2328.0","0.0",0,1,3,"97.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-27,"4601/216/388/1","4601","216","388","1",23602792,"Eidsvågveien 103","eidsvågveien",103,NA,"H0201","5105","Boligblokker",920694,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739342.46","-32003.65"
"660",3650000,16,2005,5,"C",1,116.95,"Betong",1,"Fritt salg","Blokkleilighet",1,"1152.7",0,0,0,0,0,0,18,"2328.0","0.0","2328.0","0.0",0,2,1,"74.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-19,"4601/216/388/7","4601","216","388","7",23602792,"Eidsvågveien 103","eidsvågveien",103,NA,"H0201","5105","Boligblokker",1014826,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6739342.46","-32003.65"
"661",1900000,38,1983,2,"F",1,219.92,"Betong",1,"Fritt salg","Blokkleilighet",1,"9920.8",1,0,0,0,0,0,20,"2388.0","0.0","2388.0","0.0",0,1,1,"45.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-05,"4601/143/597/38","4601","143","597","38",139730461,"Fæsteråsen 55","fæsteråsen",51,NA,"U0102","5184","Boligblokker",152238,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733914.28","-37611.88"
"670",3130000,13,2008,5,"C",2,157.37,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"6259.8",1,0,0,0,0,0,1,"115.0","0.0","115.0","0.0",0,1,1,"115.0",5,2,2,1,0,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",0,"Ikke Oppgitt",2021,"2021Q3",2021-08-10,"4626/27/598/14","4626","27","598","14",300001526,"Valderhaug 37","valderhaug",37,NA,"H0101","5363","Småhus",972428,"Rekkehus","Bolig","Bolig","6738217.36","-49894.81"
"671",7e+06,27,1994,4,"D",1,150.78,"Betong",1,"Fritt salg","Blokkleilighet",1,"3251.8",0,0,0,0,0,0,24,"3310.0","0.0","3310.0","0.0",0,4,3,"114.0",4,2,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-13,"4601/168/1939/19","4601","168","1939","19",9536035,"Lønborglien 304","lønborglien",304,NA,"H0302","5039","Boligblokker",423460,"Terrassehus","Bolig","Bolig","6739198.13","-33108.79"
"678",2450000,8,2013,6,"B",2,130.91,"Tre",4,"Fritt salg","Blokkleilighet",1,"1656.4",1,0,0,0,0,0,4,"240.0","0.0","240.0","132.0",0,2,1,"60.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-04-13,"4624/44/18/3","4624","44","18","3",300344357,"Kjeldevegen 4 G","kjeldevegen",4,"H","H0101","5208","Småhus",420531,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6706516.63","-30243.58"
"681",2450000,13,2008,5,"C",1,117.41,"Betong",1,"Fritt salg","Blokkleilighet",1,"9509.1",1,0,0,0,0,0,20,"2640.0","0.0","2640.0","0.0",0,1,1,"42.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-30,"4601/26/334/64","4601","26","334","64",25170717,"Helgeplasset 27","helgeplasset",43,NA,"H0305","5148","Boligblokker",1063386,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6730193.35","-33618.51"
"686",3020000,86,1935,1,"G",1,572.7,"Betong",1,"Fritt salg","Blokkleilighet",1,"324.4",0,0,0,0,0,0,3,"240.0","0.0","240.0","0.0",0,2,1,"96.0",3,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-08-05,"4601/168/1465/3","4601","168","1465","3",139338979,"Søndre Øyjorden 67","søndre øyjorden",67,NA,NA,"5038","Småhus",956770,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6738069.71","-32594.15"
"701",2900000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,3,5,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q3",2021-07-30,"4601/123/518/22","4601","123","518","22",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",933963,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"703",2960000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,2,4,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q4",2021-12-01,"4601/123/518/12","4601","123","518","12",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",1514905,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"704",3060000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,1,2,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q4",2021-11-10,"4601/123/518/2","4601","123","518","2",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",1417476,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"706",1500000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,1,1,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q3",2021-09-09,"4601/123/518/1","4601","123","518","1",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",1113565,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"713",1400000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,3,4,"60.0",2,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q2",2021-06-18,"4601/123/518/21","4601","123","518","21",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",740020,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"715",3500000,17,2004,4,"D",1,141.48,"Betong",1,"Fritt salg","Blokkleilighet",1,"4384.9",1,0,0,0,0,0,46,"4154.0","0.0","4154.0","0.0",0,4,2,"74.0",3,1,1,1,1,"Hovedetasje","Kjøkken",3,"Privat innlagt",1,"Offentlig kloakk",2021,"2021Q2",2021-05-28,"4601/123/518/29","4601","123","518","29",20767952,"Lyderhornslien 125","lyderhornslien",125,NA,"H0402","5178","Boligblokker",630702,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733198.37","-37191.09"
"717",3690000,30,1991,4,"D",1,199.96,"Tre",4,"Fritt salg","Uoppgitt",1,"2888.4",1,0,0,0,0,0,4,"338.0","0.0","338.0","0.0",0,1,1,"86.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-14,"4601/25/383/7","4601","25","383","7",9515127,"Kirsten Flagstads vei 40 B","kirsten flagstads vei",40,"B","U0101","5146","Småhus",868748,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6730961.61","-33621.67"
"721",3030000,73,1948,1,"G",2,386.8,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1788.8",1,0,0,0,0,0,6,"581.0","0.0","581.0","190.0",0,1,2,"45.0",2,1,1,1,0,"Underetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-07,"4601/166/1494/4","4601","166","1494","4",139748735,"Nystuveien 10","nystuveien",10,NA,"H0202","5019","Boligblokker",670878,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733500.9","-30415.49"
"724",5500000,73,1948,1,"G",2,386.8,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"1788.8",1,0,0,0,0,0,6,"581.0","0.0","581.0","190.0",0,1,1,"82.0",4,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q4",2021-11-03,"4601/166/1494/7","4601","166","1494","7",139748735,"Nystuveien 10","nystuveien",10,NA,"H0202","5019","Boligblokker",1379832,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733500.9","-30415.49"
"732",2490000,82,1939,1,"G",1,489.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"893.5",0,0,0,0,0,0,7,"495.0","0.0","495.0","156.0",0,3,1,"62.0",3,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-16,"4601/168/1022/5","4601","168","1022","5",139333659,"Jægermyren 15","jægermyren",15,NA,"H0301","5042","Boligblokker",882827,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6737538.27","-32640.2"
"734",2525000,82,1939,1,"G",1,489.5,"Tre",4,"Fritt salg","Blokkleilighet",1,"893.5",0,0,0,0,0,0,7,"495.0","0.0","495.0","156.0",0,3,2,"62.0",3,1,1,1,0,"Hovedetasje","Ikke Oppgitt",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q2",2021-06-01,"4601/168/1022/6","4601","168","1022","6",139333659,"Jægermyren 15","jægermyren",15,NA,"H0301","5042","Boligblokker",646868,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6737538.27","-32640.2"
"736",3550000,82,1939,1,"G",1,489.5,"Tre",4,"Fritt salg","Annet",1,"893.5",0,0,0,0,0,0,7,"495.0","0.0","495.0","156.0",0,2,2,"62.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q3",2021-07-07,"4601/168/1022/4","4601","168","1022","4",139333659,"Jægermyren 15","jægermyren",15,NA,"H0301","5042","Boligblokker",835385,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6737538.27","-32640.2"
"740",5375000,14,2007,5,"C",1,156.54,"Betong",1,"Fritt salg","Blokkleilighet",2,"1132.1",0,0,0,0,0,0,4,"417.0","0.0","417.0","1.0",0,1,1,"140.0",4,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-16,"4601/50/255/3","4601","50","255","3",23650975,"Kirkebirkeland 69 C","kirkebirkeland",69,"D","U0101","5227","Småhus",192240,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724138.96","-30423.73"
"741",2690000,14,2007,5,"C",1,156.54,"Betong",1,"Fritt salg","Blokkleilighet",1,"1132.1",0,0,0,0,0,0,4,"417.0","0.0","417.0","1.0",0,1,1,"60.0",3,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2021,"2021Q1",2021-02-09,"4601/50/255/1","4601","50","255","1",23650975,"Kirkebirkeland 69 C","kirkebirkeland",69,"C","U0101","5227","Småhus",161617,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6724138.96","-30423.73"
