"","P","Alder","B.Ar","EL.Kar","EL.Kar.Original","O.Karak","O.Karak_num","BLEnergikWh","MatValg","MatValg_num","Oms.Typ","BolType","AntEiendom","EiendomAreal","VannkantGL","VegkantGL","RegLBE","RegGrunnforur","RegKulturEiendom","RegGrunnerverv","TotBoliger","BRA.Bolig","BRA.Annet","BRA.Tot","BebygdAreal","RegKulturByg","Etasje","Lopenr","Bruksareal.Enhet","AntallRom","AntallBad","AntallWC","PrivatEid","HarHeis","EtasjeSeksjon","Kjokken","VannKode","Vannforsyning","AvlopsKode","Avlop","DokumentAr","YearQuarter","DokumentDato","Matrikkel","Knr","Gnr","Bnr","Snr","Bygningsnummer","GateAdresse","EiendomAdressegatenavn","EiendomAdressehusnr","EiendomAdressebokstav","BruksEnhetsNummer","Postnummer","Bygningskategori","Dokumentnr","Bygningstype","Anvendelse","Naeringsgruppe","EiendomNordSor","EiendomOstVest","Andelsnummer","InternIdBruksenhet"
"636",3700000,19,2003,5,"C","Red",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,5,3,"53.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-16,"4601/168/2064/32",4601,168,2064,"32",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",1302327,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75",3,4828664
"642",4500000,19,2003,5,"C","Red",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,4,3,"53.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-07,"4601/168/2064/28",4601,168,2064,"28",20774584,"Måseskjærveien 22","måseskjærveien",24,NA,"H0302","5035","Boligblokker",1263407,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75",8,4828686
"643",9490000,19,2003,5,"C","Red",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,7,3,"73.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-08,"4601/168/2064/47",4601,168,2064,"47",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",1265639,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75",7,6954456
"646",4290000,19,2003,5,"C","Red",1,136.2,"Betong",1,"Fritt salg","Blokkleilighet",1,"3707.1",1,0,0,0,0,0,52,"3833.0","0.0","3833.0","630.0",0,6,2,"53.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-03,"4601/168/2064/41",4601,168,2064,"41",20774584,"Måseskjærveien 22","måseskjærveien",22,NA,"H0302","5035","Boligblokker",1102557,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6736699.89","-31915.75",4,4828667
"650",4200000,19,2003,4,"D","Red",1,128.44,"Betong",1,"Fritt salg","Blokkleilighet",1,"4158.5",0,0,0,0,0,0,9,"1036.0","0.0","1036.0","0.0",0,1,1,"72.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-08,"4601/166/1125/8",4601,166,1125,"8",20739797,"Kalfarveien 35 A","kalfarveien",35,"E","H0301","5018","Boligblokker",864031,"Terrassehus","Bolig","Bolig","6733642.46","-31075.16",3,4824311
"656",2650000,19,2003,5,"C","Red",1,141.49,"Tre",4,"Fritt salg","Blokkleilighet",1,"1413.6",1,0,0,0,0,0,4,"326.0","0.0","326.0","0.0",0,1,1,"78.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-11,"4627/17/456/2",4627,17,456,"2",19725510,"Storheia 7 B","storheia",7,"A","H0201","5310","Småhus",883029,"Rekkehus","Bolig","Bolig","6742388.22","-41726.36",8,140803
"669",3350000,8,2014,4,"D","Orange",2,136.88,"Betong",1,"Fritt salg","Blokkleilighet",1,"2176.8",0,0,0,0,0,0,14,"1265.0","0.0","1265.0","500.0",0,2,2,"55.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/159/620/13",4601,159,620,"13",300246211,"Mindeveien 77","mindeveien",77,NA,"H0101","5073","Boligblokker",872921,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731022.01","-31616.28",4,6073594
"673",5900000,21,2001,4,"D","Red",1,126.74,"Betong",1,"Fritt salg","Blokkleilighet",1,"1384.8",0,0,0,0,0,0,33,"4325.0","0.0","4325.0","0.0",0,3,6,"87.0",3,1,2,1,1,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",1,"Offentlig kloakk",2022,"2022Q3",2022-08-17,"4601/12/356/13",4601,12,356,"13",20739398,"Fantoftvegen 28","fantoftvegen",28,NA,NA,"5072","Boligblokker",903478,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728714.78","-31075.57",5,4824225
"676",5300000,21,2001,4,"D","Red",1,126.74,"Betong",1,"Fritt salg","Blokkleilighet",1,"1384.8",0,0,0,0,0,0,33,"4325.0","0.0","4325.0","0.0",0,4,3,"78.0",3,1,1,1,1,"Hovedetasje","Kjøkken",0,"Ikke Oppgitt",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/12/356/16",4601,12,356,"16",20739398,"Fantoftvegen 28","fantoftvegen",28,NA,NA,"5072","Boligblokker",870564,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6728714.78","-31075.57",13,4824243
"686",3390000,92,1930,1,"G","Orange",2,563.93,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"275.2",0,0,0,0,0,0,5,"356.0","0.0","356.0","0.0",0,2,1,"0.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-27,"4601/162/526/3",4601,162,526,"3",139259939,"Arne Garborgs gate 6","arne garborgs gate",6,NA,"H0201","5052","Småhus",694907,"Store sammenb. boligbygg på 3 og 4 etg.","Bolig","Bolig","6731899.85","-30958.53",13,4853709
"690",2600000,11,2011,6,"B","Green",5,113.26,"Betong",1,"Fritt salg","Blokkleilighet",1,"4325.6",1,0,0,0,0,0,50,"6750.0","0.0","6750.0","2413.0",0,1,2,"64.0",2,1,1,1,1,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-03,"4626/35/36/2",4626,35,36,"2",300099776,"Bildøyvegen 19","bildøyvegen",19,NA,"H0204","5353","Boligblokker",135368,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732073.83","-43677.07",6,6043057
"696",3375000,7,2015,6,"B","Red",1,94.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"10176.3",1,0,0,0,0,0,25,"3081.0","0.0","3081.0","1679.0",0,1,1,"80.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-25,"4624/49/133/7",4624,49,133,"7",300429386,"Lekvenmarka 116","lekvenmarka",116,NA,"H0302","5209","Boligblokker",96230,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6708877.95","-28729.07",3,6396530
"698",3e+06,7,2015,6,"B","Red",1,94.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"10176.3",1,0,0,0,0,0,25,"3081.0","0.0","3081.0","1679.0",0,1,5,"65.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-02,"4624/49/133/3",4624,49,133,"3",300429386,"Lekvenmarka 116","lekvenmarka",116,NA,"H0302","5209","Boligblokker",1372580,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6708877.95","-28729.07",3,6396534
"700",3900000,7,2015,6,"B","Red",1,94.94,"Betong",1,"Fritt salg","Blokkleilighet",1,"10176.3",1,0,0,0,0,0,25,"3081.0","0.0","3081.0","1679.0",0,1,4,"86.0",3,1,2,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-01,"4624/49/133/4",4624,49,133,"4",300429386,"Lekvenmarka 116","lekvenmarka",116,NA,"H0302","5209","Boligblokker",461340,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6708877.95","-28729.07",5,6396533
"704",1375000,6,2016,6,"B","Green",5,115.39,"Betong",1,"Fritt salg","Blokkleilighet",1,"1402.9",1,0,0,0,0,0,14,"1131.0","0.0","1131.0","434.0",0,1,5,"49.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-28,"4601/153/693/5",4601,153,693,"5",13917418,"Skolegaten 1","skolegaten",1,NA,"H0202","5160","Boligblokker",111084,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6733924.71","-33538.68",5,6652551
"708",3130000,31,1991,3,"E","Red",1,229.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"8983.1",1,0,0,0,0,0,38,"3858.0","0.0","3858.0","0.0",0,2,1,"63.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-29,"4601/159/957/43",4601,159,957,"43",9501533,"Grønnlien 21","grønnlien",35,NA,NA,"5055","Boligblokker",459764,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6731537.39","-31797.79",11,4810272
"719",3950000,30,1992,3,"E","Red",1,194.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"2564.2",0,0,0,0,0,0,31,"3101.0","0.0","3101.0","0.0",0,1,6,"78.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-21,"4601/158/650/4",4601,158,650,"4",9522174,"Nordre Skogveien 11","nordre skogveien",11,NA,"H0201","5057","Boligblokker",1321843,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732669.57","-32132.95",10,4813757
"720",3560000,30,1992,3,"E","Red",1,194.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"2564.2",0,0,0,0,0,0,31,"3101.0","0.0","3101.0","0.0",0,2,3,"74.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-12,"4601/158/650/16",4601,158,650,"16",9522174,"Nordre Skogveien 11","nordre skogveien",11,NA,"H0201","5057","Boligblokker",403535,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732669.57","-32132.95",7,4813763
"723",2700000,30,1992,3,"E","Red",1,194.83,"Betong",1,"Fritt salg","Blokkleilighet",1,"2564.2",0,0,0,0,0,0,31,"3101.0","0.0","3101.0","0.0",0,3,4,"64.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-05,"4601/158/650/24",4601,158,650,"24",9522174,"Nordre Skogveien 11","nordre skogveien",11,NA,"H0201","5057","Boligblokker",1379234,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6732669.57","-32132.95",3,4813737
"731",6890000,11,2011,6,"B","Orange",2,129.73,"Tre",4,"Fritt salg","Rekkehus/kjede",1,"314.9",0,0,0,0,0,0,1,"145.0","0.0","145.0","76.0",0,1,1,"145.0",4,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-08,"4601/37/429/NA",4601,37,429,"NA",300081963,"Grunnane 128","grunnane",128,NA,"H0101","5251","Småhus",867277,"Rekkehus","Bolig","Bolig","6725387.42","-35438.25",7,5775867
"737",2810000,14,2008,5,"C","Green",5,125.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3412.1",1,0,0,0,0,1,71,"6096.0","0.0","6096.0","0.0",0,5,12,"35.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-14,"4601/163/28/50",4601,163,28,"50",23669668,"Møllendalsbakken 1","møllendalsbakken",1,NA,"H0303","5009","Boligblokker",1422174,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732466.13","-30576.28",3,4837348
"744",3330000,14,2008,5,"C","Green",5,125.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3412.1",1,0,0,0,0,1,71,"6096.0","0.0","6096.0","0.0",0,6,8,"42.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-07,"4601/163/28/62",4601,163,28,"62",23669668,"Møllendalsbakken 1","møllendalsbakken",1,NA,"H0303","5009","Boligblokker",1130614,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732466.13","-30576.28",6,4837306
"749",3e+06,14,2008,5,"C","Green",5,125.01,"Betong",1,"Fritt salg","Blokkleilighet",1,"3412.1",1,0,0,0,0,1,71,"6096.0","0.0","6096.0","0.0",0,3,11,"35.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-04-04,"4601/163/28/21",4601,163,28,"21",23669668,"Møllendalsbakken 1","møllendalsbakken",1,NA,"H0303","5009","Boligblokker",366430,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6732466.13","-30576.28",6,4837373
"753",4050000,12,2010,6,"B","Red",1,97.62,"Tre",4,"Fritt salg","Blokkleilighet",1,"8183.3",1,0,0,0,0,0,8,"722.0","0.0","722.0","440.0",0,1,1,"86.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-10,"4601/34/13/27",4601,34,13,"27",300054352,"Skranevegen 119","skranevegen",119,NA,"H0101","5252","Boligblokker",33422,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6725335.87","-36218.79",5,5658656
"754",3950000,12,2010,6,"B","Red",1,97.62,"Tre",4,"Fritt salg","Blokkleilighet",1,"8183.3",1,0,0,0,0,0,8,"722.0","0.0","722.0","440.0",0,1,1,"86.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-01-06,"4601/34/13/28",4601,34,13,"28",300054352,"Skranevegen 119","skranevegen",123,NA,"H0101","5252","Boligblokker",20528,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6725335.87","-36218.79",8,5658657
"755",4e+06,12,2010,6,"B","Red",1,97.62,"Tre",4,"Fritt salg","Blokkleilighet",1,"8183.3",1,0,0,0,0,0,8,"722.0","0.0","722.0","440.0",0,1,1,"86.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-03,"4601/34/13/26",4601,34,13,"26",300054352,"Skranevegen 119","skranevegen",115,NA,"H0101","5252","Boligblokker",247457,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6725335.87","-36218.79",5,5658653
"765",3e+06,11,2011,6,"B","Green",5,115.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,43,"2678.0","0.0","2678.0","1.0",0,2,2,"49.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-08,"4601/158/856/60",4601,158,856,"60",25606949,"Michael Krohns gate 71","michael krohns gate",71,NA,"H0502","5057","Boligblokker",265121,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",6,6078891
"766",4550000,11,2011,6,"B","Green",5,115.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,43,"2678.0","0.0","2678.0","1.0",0,2,8,"60.0",3,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-01,"4601/158/856/66",4601,158,856,"66",25606949,"Michael Krohns gate 71","michael krohns gate",71,NA,"H0502","5057","Boligblokker",838863,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",4,4840824
"769",2850000,11,2011,6,"B","Green",5,115.55,"Betong",1,"Fritt salg","Blokkleilighet",1,"2393.7",0,0,0,0,0,0,43,"2678.0","0.0","2678.0","1.0",0,4,2,"37.0",2,1,1,1,1,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-17,"4601/158/856/77",4601,158,856,"77",25606949,"Michael Krohns gate 71","michael krohns gate",71,NA,"H0502","5057","Boligblokker",1171608,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733064.73","-32385.81",4,6078908
"773",3e+06,74,1948,1,"G","Orange",2,378.21,"Tre",4,"Fritt salg","Blokkleilighet",1,"503.8",0,0,0,0,0,0,4,"411.0","0.0","411.0","0.0",0,1,1,"54.0",2,1,1,1,0,"Underetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-03,"4601/153/414/1",4601,153,414,"1",139627350,"Herman Grans vei 53 A","herman grans vei",53,"A","H0202","5162","Boligblokker",601916,"Andre småhus m/3 boliger el fl","Bolig","Bolig","6733983.05","-33805.45",6,4901462
"778",2750000,69,1953,2,"F","Orange",2,382.9,"Tre",4,"Fritt salg","Blokkleilighet",1,"451.3",0,0,0,0,0,0,3,"209.0","0.0","209.0","0.0",0,1,1,"71.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-07,"4601/17/71/2",4601,17,71,"2",139413490,"Grønnestølsveien 20 D","grønnestølsveien",20,"D","H0101","5073","Småhus",1392371,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6729967.06","-31906.98",6,4883239
"779",2950000,5,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,"8452.0","0.0","8452.0","1915.0",0,2,6,"72.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-02-02,"4626/35/49/19",4626,35,49,"19",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",129718,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732087.19","-43565.82",7,6695743
"783",4200000,5,2017,7,"A","Lightgreen",4,90.5,"Ikke Oppgitt",0,"Fritt salg","Blokkleilighet",1,"3493.0",0,0,0,0,0,1,43,"8452.0","0.0","8452.0","1915.0",0,6,1,"92.0",3,1,2,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-12-08,"4626/35/49/49",4626,35,49,"49",300580842,"Bildøyvegen 9","bildøyvegen",9,NA,"H0204","5353","Boligblokker",1398365,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6732087.19","-43565.82",9,6695774
"785",2570000,8,2014,5,"C","Green",5,113.64,"Betong",1,"Fritt salg","Uoppgitt",1,"1594.5",0,0,0,0,0,0,18,"1721.0","0.0","1721.0","899.0",0,2,7,"67.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-11-04,"4626/23/383/7",4626,23,383,"7",300493209,"Angeltveitmyrane 14","angeltveitmyrane",14,NA,"H0202","5363","Boligblokker",1254778,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6738948.02","-50540.33",5,6513981
"795",4700000,7,2015,5,"C","Green",5,114.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,36,"3011.0","0.0","3011.0","1.0",0,5,5,"68.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-29,"4601/158/87/69",4601,158,87,"69",300370620,"Damsgårdsveien 86","damsgårdsveien",86,NA,"H0302","5058","Boligblokker",832203,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",9,6289186
"799",3050000,7,2015,5,"C","Green",5,114.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,36,"3011.0","0.0","3011.0","1.0",0,5,4,"46.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-09,"4601/158/87/68",4601,158,87,"68",300370620,"Damsgårdsveien 86","damsgårdsveien",86,NA,"H0302","5058","Boligblokker",871953,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",4,6289185
"804",5150000,7,2015,5,"C","Green",5,114.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,36,"3011.0","0.0","3011.0","1.0",0,6,2,"71.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-18,"4601/158/87/73",4601,158,87,"73",300370620,"Damsgårdsveien 86","damsgårdsveien",86,NA,"H0302","5058","Boligblokker",795643,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",7,6289194
"809",2950000,7,2015,5,"C","Green",5,114.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,36,"3011.0","0.0","3011.0","1.0",0,6,3,"50.0",1,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q4",2022-10-18,"4601/158/87/74",4601,158,87,"74",300370620,"Damsgårdsveien 86","damsgårdsveien",86,NA,"H0302","5058","Boligblokker",1174856,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",5,6289193
"810",3970000,7,2015,5,"C","Green",5,114.61,"Betong",1,"Fritt salg","Blokkleilighet",1,"4328.1",1,0,0,0,0,0,36,"3011.0","0.0","3011.0","1.0",0,3,7,"67.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-04,"4601/158/87/57",4601,158,87,"57",300370620,"Damsgårdsveien 86","damsgårdsveien",86,NA,"H0302","5058","Boligblokker",977519,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6733136.07","-32443.98",6,6289174
"812",3900000,19,2003,3,"E","Red",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"2387.3",0,1,0,0,0,0,8,"934.0","0.0","934.0","0.0",0,2,1,"87.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-09-22,"4601/120/23/8",4601,120,23,"8",20775025,"Steinsvikvegen 436 D","steinsvikvegen",438,"B","H0202","5239","Boligblokker",1060627,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723999.77","-33377.89",6,4828800
"813",4200000,19,2003,3,"E","Red",1,158.58,"Betong",1,"Fritt salg","Blokkleilighet",1,"2387.3",0,1,0,0,0,0,8,"934.0","0.0","934.0","0.0",0,1,3,"87.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-05-01,"4601/120/23/2",4601,120,23,"2",20775025,"Steinsvikvegen 436 D","steinsvikvegen",436,"A","H0202","5239","Boligblokker",461348,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6723999.77","-33377.89",13,4828798
"816",3330000,83,1939,3,"E","Orange",2,213.41,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"402.0",0,0,0,0,0,0,8,"539.0","0.0","539.0","134.0",0,2,2,"53.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-07-08,"4601/160/438/5",4601,160,438,"5",139234367,"Inndalsveien 110","inndalsveien",110,NA,"H0202","5063","Boligblokker",761179,"Store sammenb. boligbygg på 5 etg. el. mer","Bolig","Bolig","6730808.21","-30941.94",5,4848390
"821",3525000,6,2016,6,"B","Green",5,114.94,"Mur/tegl",2,"Fritt salg","Blokkleilighet",1,"3905.9",0,0,0,0,0,0,14,"1251.0","0.0","1251.0","377.0",0,1,3,"62.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q3",2022-08-08,"4601/116/264/12",4601,116,264,"12",300427543,"Sandsliåsen 49","sandsliåsen",49,NA,"H0202","5254","Boligblokker",865575,"Stort frittliggende boligbygg på 5 etg. el. mer","Bolig","Bolig","6723873.53","-35444.05",3,6392701
"827",2500000,9,2013,5,"C","Red",1,136.77,"Tre",4,"Fritt salg","Blokkleilighet",1,"1193.3",0,0,0,0,0,0,5,"601.0","0.0","601.0","278.0",0,1,1,"65.0",2,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-13,"4626/43/683/1",4626,43,683,"1",300342057,"Nygårdsvegen 48 D","nygårdsvegen",48,"A","H0201","5350","Småhus",635122,"Stort frittliggende boligbygg på 3 og 4 etg.","Bolig","Bolig","6731297.56","-42037.16",4,6240628
"830",2850000,8,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,"616.0","0.0","616.0","388.0",0,1,1,"77.0",3,1,1,0,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q2",2022-06-13,"4624/34/647/2",4624,34,647,"2",300326961,"Skeisbotnen 68 A","skeisbotnen",68,"A","H0101","5217","Småhus",635263,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6709448.6","-31085.75",6,6215558
"832",2650000,8,2014,5,"C","Orange",2,155.75,"Tre",4,"Fritt salg","Blokkleilighet",1,"6735.7",0,0,0,0,0,0,8,"616.0","0.0","616.0","388.0",0,2,1,"77.0",3,1,1,1,0,"Hovedetasje","Kjøkken",1,"Tilkn. off. vannverk",1,"Offentlig kloakk",2022,"2022Q1",2022-03-02,"4624/34/647/7",4624,34,647,"7",300326961,"Skeisbotnen 68 A","skeisbotnen",70,"D","H0101","5217","Småhus",237973,"Stort frittliggende boligbygg på 2 etg.","Bolig","Bolig","6709448.6","-31085.75",4,6215565
